Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2020-04-20,42618.05078125,44388.40547429078,41754.46312610816,44388.40547429078,1wk
005930.KS,2020-04-27,43179.3828125,43611.176640625,42402.153921875,42618.0508359375,1wk
005930.KS,2020-05-04,42143.0859375,42618.05924212346,41884.009589523565,42229.44472015881,1wk
005930.KS,2020-05-11,41322.6640625,42531.68662650209,40761.332157784746,42229.43098550157,1wk
005930.KS,2020-05-18,42099.90234375,43611.18088942308,41106.776442307695,41409.032151442305,1wk
005930.KS,2020-05-25,43783.89453125,44215.688362919136,41840.822288738906,42099.89858774038,1wk
005930.KS,2020-06-01,47929.12890625,49224.51076858108,43697.54815596847,43870.265737612615,1wk
005930.KS,2020-06-08,45165.640625,48792.709279397706,44474.77040511472,48706.35050191204,1wk
005930.KS,2020-06-15,45683.7890625,45683.7890625,43093.025977670135,44388.407520085064,1wk
005930.KS,2020-06-22,46029.22265625,46547.37525650798,44129.329788637435,44906.558689024394,1wk
005930.KS,2020-06-29,46597.77734375,46858.58579903218,45206.79891557836,45641.479674382,1wk
005930.KS,2020-07-06,45815.36328125,48597.3208239445,45467.61858841319,46945.53353296964,1wk
005930.KS,2020-07-13,47293.27734375,47814.89437327666,46163.10711310891,46336.97945628447,1wk
005930.KS,2020-07-20,47119.40234375,48249.57251066651,46684.721510320574,47641.019343865315,1wk
005930.KS,2020-07-27,50336.0390625,52509.44316709845,47206.33715187824,47206.33715187824,1wk
005930.KS,2020-08-03,49988.3046875,50770.73032608696,48945.07050271739,50249.11323369565,1wk
005930.KS,2020-08-10,50422.9765625,51813.9552262931,49988.29573006465,50075.231896551726,1wk
005930.KS,2020-08-17,48597.3203125,52074.76720427102,48075.70327873435,50422.97993067979,1wk
005930.KS,2020-08-24,48162.64453125,49379.75107175091,48162.64453125,48510.3892571074,1wk
005930.KS,2020-08-31,48336.51171875,49292.80961246628,46945.5329642536,48684.2564073741,1wk
005930.KS,2020-09-07,51292.34765625,52161.7094809322,48510.38981726695,48771.19836467161,1wk
005930.KS,2020-09-14,51553.1484375,53291.87182493676,51379.27609875632,52335.573961846545,1wk
005930.KS,2020-09-21,50336.0390625,52161.698510362694,49901.35824158031,51379.27303270726,1wk
005930.KS,2020-09-28,50908.10546875,51607.873241516325,50645.69255396263,50995.576440345794,1wk
005930.KS,2020-10-05,52220.16796875,53094.87764996859,50295.80667006909,50295.80667006909,1wk
005930.KS,2020-10-12,52045.22265625,53707.170942752105,51607.86784401261,52482.5774684874,1wk
005930.KS,2020-10-19,52657.51953125,53794.642046044435,52045.222792514534,52132.69375519103,1wk
005930.KS,2020-10-26,49508.5703125,53444.7640652606,49508.5703125,52832.46725927562,1wk
005930.KS,2020-11-02,52570.04296875,53182.339642262894,48983.733881031614,49333.61769446755,1wk
005930.KS,2020-11-09,55281.640625,55281.640625,52045.21546182753,53094.866866099685,1wk
005930.KS,2020-11-16,56593.71484375,58605.54705612442,55893.947117706724,55981.41808346213,1wk
005930.KS,2020-11-23,59655.203125,60792.32576521261,56593.71909365836,56681.19006598241,1wk
005930.KS,2020-11-30,62541.73046875,63066.55617897727,58343.12478693182,59830.13096590909,1wk
005930.KS,2020-12-07,64203.6953125,64641.050185200955,62629.217770776566,63328.9855670981,1wk
005930.KS,2020-12-14,63853.8125,65165.87714041096,63503.928595890415,64378.63835616439,1wk
005930.KS,2020-12-21,68052.40625,68927.11584190231,62979.09061696658,63941.27116805913,1wk
005930.KS,2020-12-28,72634.5859375,72903.6029224537,69316.70978973765,70841.13937114198,1wk
005930.KS,2021-01-04,79629.03125,80705.09923986487,71917.21065596846,72634.58931587837,1wk
005930.KS,2021-01-11,78911.671875,86802.8390625,78732.32716619318,80705.11896306819,1wk
005930.KS,2021-01-18,77835.5859375,80436.08362435196,74966.0712485599,77656.24126944123,1wk
005930.KS,2021-01-25,73531.296875,80615.40962271341,73531.296875,78014.91253810975,1wk
005930.KS,2021-02-01,74876.390625,77476.8880239521,72634.5825224551,73262.28879116767,1wk
005930.KS,2021-02-08,73172.6171875,76042.1315870098,73172.6171875,75145.408337163,1wk
005930.KS,2021-02-15,74069.34375,77118.20293583535,72634.58648607747,75145.41169794189,1wk
005930.KS,2021-02-22,73979.6640625,76580.16134469697,72724.25158143938,75145.40422348485,1wk
005930.KS,2021-03-01,73620.9765625,76490.49087431486,72724.25334005785,73979.66585147686,1wk
005930.KS,2021-03-08,74248.703125,74876.40955238527,72275.91149607488,74338.37547176932,1wk
005930.KS,2021-03-15,73441.625,75145.39896214896,73351.95268620268,74248.67582417582,1wk
005930.KS,2021-03-22,73082.9453125,74338.35787001533,72365.56670820552,73531.30694018405,1wk
005930.KS,2021-03-29,76380.0390625,76740.322265625,72957.3486328125,73587.84423828125,1wk
005930.KS,2021-04-05,75299.1796875,77641.02020409689,75119.03810930024,77280.73704769736,1wk
005930.KS,2021-04-12,75569.3984375,76289.96481115911,74578.61967371871,75749.54003091478,1wk
005930.KS,2021-04-19,74578.6171875,75659.46671195653,73497.76766304349,75479.3251245471,1wk
005930.KS,2021-04-26,73407.71875,75209.13516104294,73407.71875,74668.71023773006,1wk
005930.KS,2021-05-03,73767.9765625,74398.47208867522,72957.33945741758,72957.33945741758,1wk
005930.KS,2021-05-10,72146.71875,75209.12628745318,70615.5149812734,74128.27656835206,1wk
005930.KS,2021-05-17,72146.71875,73407.71008895131,71246.01065074906,72777.21441947565,1wk
005930.KS,2021-05-24,72146.71875,72507.00198970037,71246.01065074906,72146.71875,1wk
005930.KS,2021-05-31,74038.1875,74758.75380170316,71696.34701946472,72326.84253345498,1wk
005930.KS,2021-06-07,72957.375,74578.65,72687.1625,74488.57916666666,1wk
005930.KS,2021-06-14,72506.9921875,73767.98335597826,72506.9921875,72777.20458074534,1wk
005930.KS,2021-06-21,73497.7890625,73768.0015222886,71696.37266390932,71786.44348383886,1wk
005930.KS,2021-06-28,72375.6640625,74275.52524414062,72285.19448242188,73913.64692382813,1wk
005930.KS,2021-07-05,71832.8515625,73551.77370316436,71470.97321709698,72466.13866695529,1wk
005930.KS,2021-07-12,72194.7265625,72918.48321976817,71561.43948739035,72285.19614465852,1wk
005930.KS,2021-07-19,71742.359375,72285.17672209961,70928.13335435056,71561.42025930012,1wk
005930.KS,2021-07-26,71018.625,71923.3208598726,70656.74665605095,71832.85127388535,1wk
005930.KS,2021-08-02,73732.71875,75361.17143404909,71199.5701303681,71651.91809815951,1wk
005930.KS,2021-08-09,67309.359375,74546.92489919355,67037.95066784274,73732.69877772177,1wk
005930.KS,2021-08-16,65771.3828125,67942.65267150963,65590.44365758254,67309.3656292985,1wk
005930.KS,2021-08-23,67218.8984375,69299.69879290041,66042.79388879542,66314.20263080417,1wk
005930.KS,2021-08-30,69299.703125,69752.05105662532,67128.43305319843,68214.06808909922,1wk
005930.KS,2021-09-06,68123.59375,70204.39409030545,67671.2458499336,69480.63745019921,1wk
005930.KS,2021-09-13,69842.5234375,70294.87138722473,67942.66204865609,68033.13163860103,1wk
005930.KS,2021-09-20,69932.9921875,70294.87054293338,69480.64424320828,69842.52259864166,1wk
005930.KS,2021-09-27,66538.5390625,70719.92266478826,66265.84013191599,70265.42444714822,1wk
005930.KS,2021-10-04,64993.2421875,66538.53605769231,64720.54326923077,66538.53605769231,1wk
005930.KS,2021-10-11,63720.6484375,64993.24341342724,62084.45489702211,64993.24341342724,1wk
005930.KS,2021-10-18,63993.35546875,64538.75338467684,62902.5596368963,63811.55616344105,1wk
005930.KS,2021-10-25,63447.9609375,65629.55271758596,63175.26196498926,63538.860595003585,1wk
005930.KS,2021-11-01,63811.5703125,65629.56376869658,63538.87129407051,63811.5703125,1wk
005930.KS,2021-11-08,64175.15234375,64538.75094059844,63266.15585162889,63993.35304532578,1wk
005930.KS,2021-11-15,64720.5546875,65447.75193117977,63720.65847744031,65175.052964799856,1wk
005930.KS,2021-11-22,65720.4453125,69265.53157417012,65447.746369294604,66629.4417898513,1wk
005930.KS,2021-11-29,68720.1484375,69083.74710648149,64084.26540798612,65175.06141493056,1wk
005930.KS,2021-12-06,69901.8203125,71447.11412955137,68083.82758655722,68265.6268591515,1wk
005930.KS,2021-12-13,70901.71875,71356.21694711539,69265.52524038462,70174.52163461539,1wk
005930.KS,2021-12-20,73174.21875,73446.91770186335,69810.93167701863,70538.12888198758,1wk
005930.KS,2021-12-27,71495.84375,73595.97709131545,71313.22345945083,73595.97709131545,1wk
005930.KS,2022-01-03,71495.84375,72865.49592911877,69760.95098978288,72500.25534802044,1wk
005930.KS,2022-01-10,70582.7421875,72682.87552554981,70400.1218972348,71313.2233485608,1wk
005930.KS,2022-01-17,69030.46875,71039.29191468254,68208.67745535714,70856.67162698413,1wk
005930.KS,2022-01-24,66930.328125,69213.08147169168,65012.81531377899,68847.84093622101,1wk
005930.KS,2022-01-31,67569.515625,68391.30703124999,66930.34453125,66930.34453125,1wk
005930.KS,2022-02-07,68391.3125,69213.10397196261,66108.55841121495,67112.97021028037,1wk
005930.KS,2022-02-14,67843.453125,69030.48527927321,66747.73113644011,67934.76329071332,1wk
005930.KS,2022-02-21,65651.9921875,67843.43559848749,65104.13133475313,67843.43559848749,1wk
005930.KS,2022-02-28,66565.0859375,66747.70620070302,65286.74409507887,65651.98462148491,1wk
005930.KS,2022-03-07,63917.10546875,64556.2765234375,62730.07351004464,63917.10546875,1wk
005930.KS,2022-03-14,64556.28125,64738.90156471004,63551.86951909477,63917.110148514854,1wk
005930.KS,2022-03-21,63734.4921875,65012.83443767908,63551.87186604584,64738.90395549785,1wk
005930.KS,2022-03-28,63421.453125,64706.40297123734,63329.67099312591,63788.58165249639,1wk
005930.KS,2022-04-04,62228.28125,63880.359513274336,62136.49912426254,63237.884633112095,1wk
005930.KS,2022-04-11,61126.890625,63329.66145833333,61035.10850694444,62228.276041666664,1wk
005930.KS,2022-04-18,61494.0234375,62687.19105643657,60667.98431669776,61035.112814832086,1wk
005930.KS,2022-04-25,61861.16015625,62044.72442971068,59199.478191070106,61035.12092567693,1wk
005930.KS,2022-05-02,61035.1171875,62778.97767857143,61035.1171875,61126.89931860902,1wk
005930.KS,2022-05-09,61035.1171875,61402.24571193609,59566.60308975564,60851.552925281954,1wk
005930.KS,2022-05-16,62411.85546875,63054.330451516544,60667.99480124081,61585.81620519302,1wk
005930.KS,2022-05-23,61035.1171875,63146.10620300752,60117.29587640978,63146.10620300752,1wk
005930.KS,2022-05-30,61310.46875,62228.29013847306,60943.340194610784,61952.943721931144,1wk
005930.KS,2022-06-06,58556.99609375,61310.45985991379,58556.99609375,61310.45985991379,1wk
005930.KS,2022-06-13,54885.71875,57639.182901337794,54518.590196488294,57272.05434782609,1wk
005930.KS,2022-06-20,53600.7578125,54977.48960562928,52132.24389982877,54885.70748608733,1wk
005930.KS,2022-06-27,51896.9609375,55313.664771463526,51619.930896908365,54482.57464968861,1wk
005930.KS,2022-07-04,54205.54296875,54759.603033166524,51435.24264666738,51804.61602294506,1wk
005930.KS,2022-07-11,55406.00390625,55406.00390625,53005.0770703125,54759.600527343755,1wk
005930.KS,2022-07-18,56606.47265625,57437.562793128054,55590.695822287926,55960.06921645595,1wk
005930.KS,2022-07-25,56698.8203125,57806.94057919381,56144.76017915309,56237.10353471091,1wk
005930.KS,2022-08-01,56791.16015625,57160.53355564024,55683.039958079265,56329.44340701219,1wk
005930.KS,2022-08-08,55590.69140625,56698.81150072674,54113.19794694767,56698.81150072674,1wk
005930.KS,2022-08-15,56237.1015625,57160.53508569376,55406.011391625616,55590.698096264365,1wk
005930.KS,2022-08-22,55406.00390625,56237.093964843756,54482.5705078125,55683.03392578125,1wk
005930.KS,2022-08-29,53097.42578125,55313.666161684785,53097.42578125,54205.54597146739,1wk
005930.KS,2022-09-05,51342.8984375,53374.45197279676,51342.8984375,53005.07860274281,1wk
005930.KS,2022-09-12,51896.9609375,54020.85791536922,51250.55750945285,51342.90085631673,1wk
005930.KS,2022-09-19,50327.12109375,52635.70463016055,50050.09106938074,51989.3012399656,1wk
005930.KS,2022-09-26,49371.23828125,50579.950329566855,48162.526232933145,49929.105380473164,1wk
005930.KS,2022-10-03,52253.546875,53276.303130560496,49371.233791147686,49371.233791147686,1wk
005930.KS,2022-10-10,52346.52734375,52997.37226631883,50208.036883880995,52253.54949766874,1wk
005930.KS,2022-10-17,51974.61328125,53090.34737673301,51230.790550927995,51881.635439959755,1wk
005930.KS,2022-10-24,53276.296875,55879.6761289267,52718.42989201571,52997.36338350785,1wk
005930.KS,2022-10-31,55228.84375,56065.64441287879,53927.15382996633,54020.13168139731,1wk
005930.KS,2022-11-07,58483.0703125,58762.00387519873,55228.84541434817,55507.7789770469,1wk
005930.KS,2022-11-14,57460.3125,58483.068871359224,56995.42324029126,58483.068871359224,1wk
005930.KS,2022-11-21,56716.484375,57460.307120901634,56065.639472336065,57088.39574795082,1wk
005930.KS,2022-11-28,56158.62109375,58762.00087955298,55600.75399679221,56251.59894324296,1wk
005930.KS,2022-12-05,56158.62109375,56809.46604020074,54392.04195338369,56623.51034121482,1wk
005930.KS,2022-12-12,55321.81640625,56344.572675945376,54206.08229385504,55693.72777704832,1wk
005930.KS,2022-12-19,54020.12890625,55693.730146030546,53648.2175196321,55321.81875941265,1wk
005930.KS,2022-12-26,51738.21875,54638.55289330922,51738.21875,54264.31622965642,1wk
005930.KS,2023-01-02,55199.9140625,55574.150768008476,50989.75112552966,51925.342889300846,1wk
005930.KS,2023-01-09,56883.97265625,57258.20931846217,55761.26266961349,55854.821835166535,1wk
005930.KS,2023-01-16,57819.5703125,58287.366188814725,56041.94598250405,57351.774436185275,1wk
005930.KS,2023-01-23,60439.22265625,60813.45932904411,57819.565946691175,57819.565946691175,1wk
005930.KS,2023-01-30,59410.07421875,60719.90262672244,57071.094918799216,60719.90262672244,1wk
005930.KS,2023-02-06,58848.7265625,59222.96329739666,57632.45717408585,58755.167378775834,1wk
005930.KS,2023-02-13,58568.04296875,59784.31223167931,58006.687924321086,58848.72049096446,1wk
005930.KS,2023-02-20,57351.7734375,58942.27938927407,57071.09591659869,58848.72021564029,1wk
005930.KS,2023-02-27,56603.30078125,57819.57005423554,56322.623256714876,56883.978305785124,1wk
005930.KS,2023-03-06,55667.703125,57632.44558823529,55293.46646533613,57164.64976365546,1wk
005930.KS,2023-03-13,57351.7734375,57351.7734375,55199.91244392333,56041.94500662725,1wk
005930.KS,2023-03-20,58942.27734375,59222.95485491072,56229.06140252976,57164.653106398815,1wk
005930.KS,2023-03-27,60224.6171875,60224.6171875,58342.597900390625,58907.20368652344,1wk
005930.KS,2023-04-03,61165.62109375,61353.823004807695,58624.89529447116,60224.61153846154,1wk
005930.KS,2023-04-10,61259.72265625,62671.2370031682,60883.318830405144,60977.419786866354,1wk
005930.KS,2023-04-17,61824.33203125,62106.63491723744,60789.22144929604,61165.62529727929,1wk
005930.KS,2023-04-24,61636.12890625,62012.532746898854,59565.9077826813,61447.92698592557,1wk
005930.KS,2023-05-01,61259.72265625,62388.93413378456,60883.318830405144,61636.12648209485,1wk
005930.KS,2023-05-08,60318.7109375,62388.93190571373,59848.206171996884,62388.93190571373,1wk
005930.KS,2023-05-15,64365.0546875,64365.0546875,60130.51161595395,60318.71353024488,1wk
005930.KS,2023-05-22,66152.9765625,66247.07752489332,63988.654427453774,64365.05827702703,1wk
005930.KS,2023-05-29,67940.8984375,68223.20133959487,66152.98005756579,66152.98005756579,1wk
005930.KS,2023-06-05,67752.6953125,68411.40207248264,65870.67599826389,68411.40207248264,1wk
005930.KS,2023-06-12,67564.5,68129.10584958216,66623.49025069637,67846.80292479109,1wk
005930.KS,2023-06-19,67376.2890625,67940.89483676676,65964.7746268331,67093.98617536662,1wk
005930.KS,2023-06-26,68279.9609375,69414.80793369113,67617.9668563885,67807.10802242036,1wk
005930.KS,2023-07-03,66104.8203125,69603.93097281831,66010.24975411303,68752.79594733549,1wk
005930.KS,2023-07-10,69414.7890625,69414.7890625,65442.825655653956,66199.39011410082,1wk
005930.KS,2023-07-17,66483.1015625,69509.35938611308,65631.96654960881,69225.64771514936,1wk
005930.KS,2023-07-24,66766.8203125,68469.0905187677,64402.55613712819,66293.96747742564,1wk
005930.KS,2023-07-31,64591.69921875,67334.24574487554,64497.128648883605,67050.53403527636,1wk
005930.KS,2023-08-07,63835.1328125,65821.11472222222,63740.562245370376,64024.27394675926,1wk
005930.KS,2023-08-14,62700.27734375,64213.406208757544,62227.42457343514,63835.12399250566,1wk
005930.KS,2023-08-21,63456.83984375,64969.968662676976,62700.27543428651,62983.98708783532,1wk
005930.KS,2023-08-28,67145.1015625,67145.1015625,62794.85554577465,63173.13780809859,1wk
005930.KS,2023-09-04,66483.1015625,68941.93604418563,65821.10766358464,68941.93604418563,1wk
005930.KS,2023-09-11,68090.8125,68374.52421875,66199.40104166666,66577.68333333333,1wk
005930.KS,2023-09-18,65064.5390625,67807.08504042515,64591.686307685326,67428.8028365734,1wk
005930.KS,2023-09-25,65024.5,66545.54093567251,64834.369883040934,65119.56505847953,1wk
005930.KS,2023-10-02,62742.94140625,65024.50291193182,62742.94140625,65024.50291193182,1wk
005930.KS,2023-10-09,64644.25,66260.35625,62742.94852941177,62742.94852941177,1wk
005930.KS,2023-10-16,65404.76171875,67020.86774959121,63503.46050599564,64549.176173010535,1wk
005930.KS,2023-10-23,63978.80078125,65689.9722731705,63408.410283943165,65309.71194163261,1wk
005930.KS,2023-10-30,66165.28125,66735.67160560345,63408.39453125,63503.45959051724,1wk
005930.KS,2023-11-06,67020.8671875,67876.45272606383,65880.08646941489,66355.41176861702,1wk
005930.KS,2023-11-13,68922.1796875,69397.50506465517,66830.74802801725,67781.39878232758,1wk
005930.KS,2023-11-20,68161.6640625,69777.7704628661,68161.6640625,68541.9243919979,1wk
005930.KS,2023-11-27,68446.859375,69207.38003472221,67591.2736328125,67971.53396267361,1wk
005930.KS,2023-12-04,69017.2421875,69302.43740315083,67591.26610924587,69207.37233126722,1wk
