Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2020-05-04,42143.08984375,42618.063192398826,41884.01347175974,42229.44863441343,1wk
005930.KS,2020-05-11,41322.67578125,42531.69868812043,40761.34371734587,42229.44296140283,1wk
005930.KS,2020-05-18,42099.90625,43611.184935897436,41106.78025641025,41409.03599358974,1wk
005930.KS,2020-05-25,43783.89453125,44215.688362919136,41840.822288738906,42099.89858774038,1wk
005930.KS,2020-06-01,47929.109375,49224.49070945946,43697.5303490991,43870.24786036036,1wk
005930.KS,2020-06-08,45165.640625,48792.709279397706,44474.77040511472,48706.35050191204,1wk
005930.KS,2020-06-15,45683.80078125,45683.80078125,43093.03703184074,44388.41890654537,1wk
005930.KS,2020-06-22,46029.23046875,46547.38315695356,44129.33727867026,44906.566310975606,1wk
005930.KS,2020-06-29,46597.79296875,46858.60151148554,45206.81407416045,45641.49497871968,1wk
005930.KS,2020-07-06,45815.37109375,48597.3291108278,45467.62634161528,46945.541538187856,1wk
005930.KS,2020-07-13,47293.28125,47814.898322610294,46163.11092601103,46336.983283547794,1wk
005930.KS,2020-07-20,47119.3984375,48249.56851072417,46684.71764010609,47641.0153943727,1wk
005930.KS,2020-07-27,50336.0390625,52509.44316709845,47206.33715187824,47206.33715187824,1wk
005930.KS,2020-08-03,49988.3046875,50770.73032608696,48945.07050271739,50249.11323369565,1wk
005930.KS,2020-08-10,50422.984375,51813.96325431034,49988.303475215514,50075.239655172416,1wk
005930.KS,2020-08-17,48597.31640625,52074.763018504025,48075.699414411894,50422.97587768336,1wk
005930.KS,2020-08-24,48162.6328125,49379.73905685921,48162.6328125,48510.37745374549,1wk
005930.KS,2020-08-31,48336.515625,49292.813595998196,46945.53675809352,48684.260341726615,1wk
005930.KS,2020-09-07,51292.33984375,52161.701536016946,48510.38242849576,48771.190936175844,1wk
005930.KS,2020-09-14,51553.15234375,53291.875862932124,51379.27999183179,52335.57792738196,1wk
005930.KS,2020-09-21,50336.0390625,52161.698510362694,49901.35824158031,51379.27303270726,1wk
005930.KS,2020-09-28,50908.09765625,51607.86532162801,50645.684781733245,50995.56861442225,1wk
005930.KS,2020-10-05,52220.16796875,53094.87764996859,50295.80667006909,50295.80667006909,1wk
005930.KS,2020-10-12,52045.2265625,53707.17497373949,51607.871717436974,52482.581407563026,1wk
005930.KS,2020-10-19,52657.5234375,53794.64603664867,52045.22665334302,52132.697622508305,1wk
005930.KS,2020-10-26,49508.5703125,53444.7640652606,49508.5703125,52832.46725927562,1wk
005930.KS,2020-11-02,52570.0546875,53182.35149750416,48983.74480033278,49333.628691763726,1wk
005930.KS,2020-11-09,55281.66015625,55281.66015625,52045.233849634096,53094.885624752766,1wk
005930.KS,2020-11-16,56593.71875,58605.55110123647,55893.95097565688,55981.421947449766,1wk
005930.KS,2020-11-23,59655.203125,60792.32576521261,56593.71909365836,56681.19006598241,1wk
005930.KS,2020-11-30,62541.74609375,63066.57193509616,58343.13936298077,59830.14591346154,1wk
005930.KS,2020-12-07,64203.6796875,64641.03445376362,62629.202528950955,63328.97015497275,1wk
005930.KS,2020-12-14,63853.8203125,65165.88511344178,63503.93636558219,64378.64623287671,1wk
005930.KS,2020-12-21,68052.421875,68927.13166773779,62979.10507712082,63941.285849132386,1wk
005930.KS,2020-12-28,72634.59375,72903.6107638889,69316.71724537037,70841.14699074074,1wk
005930.KS,2021-01-04,79629.03125,80705.09923986487,71917.21065596846,72634.58931587837,1wk
005930.KS,2021-01-11,78911.6640625,86802.83046875,78732.31937144887,80705.11097301137,1wk
005930.KS,2021-01-18,77835.59375,80436.09169786866,74966.07877304147,77656.2490639401,1wk
005930.KS,2021-01-25,73531.3125,80615.42675304877,73531.3125,78014.92911585365,1wk
005930.KS,2021-02-01,74876.390625,77476.8880239521,72634.5825224551,73262.28879116767,1wk
005930.KS,2021-02-08,73172.6171875,76042.1315870098,73172.6171875,75145.408337163,1wk
005930.KS,2021-02-15,74069.34375,77118.20293583535,72634.58648607747,75145.41169794189,1wk
005930.KS,2021-02-22,73979.6640625,76580.16134469697,72724.25158143938,75145.40422348485,1wk
005930.KS,2021-03-01,73620.984375,76490.49899132155,72724.2610573995,73979.67370204019,1wk
005930.KS,2021-03-08,74248.6796875,74876.38591674215,72275.88868131039,74338.35200596316,1wk
005930.KS,2021-03-15,73441.6328125,75145.40695589133,73351.96048916361,74248.68372252748,1wk
005930.KS,2021-03-22,73082.9609375,74338.37376342024,72365.58217983128,73531.32266104294,1wk
005930.KS,2021-03-29,76380.046875,76740.33011497642,72957.35609522405,73587.85176518279,1wk
005930.KS,2021-04-05,75299.1875,77641.02825956937,75119.04590311005,77280.74506578947,1wk
005930.KS,2021-04-12,75569.3984375,76289.96481115911,74578.61967371871,75749.54003091478,1wk
005930.KS,2021-04-19,74578.640625,75659.49048913043,73497.79076086957,75479.3488451087,1wk
005930.KS,2021-04-26,73407.71875,75209.13516104294,73407.71875,74668.71023773006,1wk
005930.KS,2021-05-03,73767.9921875,74398.48784722222,72957.35491071428,72957.35491071428,1wk
005930.KS,2021-05-10,72146.703125,75209.10999921973,70615.49968789014,74128.260514201,1wk
005930.KS,2021-05-17,72146.703125,73407.69419085518,71245.99522081773,72777.1986579276,1wk
005930.KS,2021-05-24,72146.703125,72506.98628667291,71245.99522081773,72146.703125,1wk
005930.KS,2021-05-31,74038.1953125,74758.76169023722,71696.35458485402,72326.85016537408,1wk
005930.KS,2021-06-07,72957.3671875,74578.6420138889,72687.15471643518,74488.57119020062,1wk
005930.KS,2021-06-14,72506.9921875,73767.98335597826,72506.9921875,72777.20458074534,1wk
005930.KS,2021-06-21,73497.78125,73767.99368106617,71696.36504289215,71786.43585324755,1wk
005930.KS,2021-06-28,72375.640625,74275.50119140625,72285.17107421874,73913.62298828125,1wk
005930.KS,2021-07-05,71832.84375,73551.76570371537,71470.96544395466,72466.13078557934,1wk
005930.KS,2021-07-12,72194.71875,72918.47532894736,71561.43174342105,72285.18832236841,1wk
005930.KS,2021-07-19,71742.3671875,72285.1845937106,70928.14107818411,71561.42805209647,1wk
005930.KS,2021-07-26,71018.609375,71923.30503582802,70656.73111066878,71832.83546974522,1wk
005930.KS,2021-08-02,73732.734375,75361.1874041411,71199.58521855829,71651.9332822086,1wk
005930.KS,2021-08-09,67309.375,74546.94220430107,67037.96622983871,73732.7158938172,1wk
005930.KS,2021-08-16,65771.375,67942.64460110042,65590.43586657496,67309.35763411279,1wk
005930.KS,2021-08-23,67218.8828125,69299.68268421938,66042.77853718035,66314.18721610027,1wk
005930.KS,2021-08-30,69299.6953125,69752.0431931299,67128.4254854765,68214.06039898825,1wk
005930.KS,2021-09-06,68123.609375,70204.41019256308,67671.26137118193,69480.65338645419,1wk
005930.KS,2021-09-13,69842.5078125,70294.85566102655,67942.64684868847,68033.11641839378,1wk
005930.KS,2021-09-20,69932.9765625,70294.85483707956,69480.62871927556,69842.50699385512,1wk
005930.KS,2021-09-27,66538.5390625,70719.92266478826,66265.84013191599,70265.42444714822,1wk
005930.KS,2021-10-04,64993.25,66538.54405594406,64720.55104895105,66538.54405594406,1wk
005930.KS,2021-10-11,63720.66796875,64993.26333474501,62084.47392675642,64993.26333474501,1wk
005930.KS,2021-10-18,63993.34375,64538.74156605113,62902.54811789772,63811.54447798295,1wk
005930.KS,2021-10-25,63447.9609375,65629.55271758596,63175.26196498926,63538.860595003585,1wk
005930.KS,2021-11-01,63811.5625,65629.55573361824,63538.863514957266,63811.5625,1wk
005930.KS,2021-11-08,64175.1484375,64538.747012216714,63266.152000708214,63993.34915014164,1wk
005930.KS,2021-11-15,64720.55078125,65447.74798103933,63720.65463153968,65175.04903111833,1wk
005930.KS,2021-11-22,65720.453125,69265.53980809129,65447.75414937759,66629.44971040802,1wk
005930.KS,2021-11-29,68720.140625,69083.73925264551,64084.25812251984,65175.054005456346,1wk
005930.KS,2021-12-06,69901.828125,71447.12211475943,68083.83519587126,68265.63448878414,1wk
005930.KS,2021-12-13,70901.7265625,71356.22480969552,69265.53287259614,70174.52936698718,1wk
005930.KS,2021-12-20,73174.21875,73446.91770186335,69810.93167701863,70538.12888198758,1wk
005930.KS,2021-12-27,71495.84375,73595.97709131545,71313.22345945083,73595.97709131545,1wk
005930.KS,2022-01-03,71495.84375,72865.49592911877,69760.95098978288,72500.25534802044,1wk
005930.KS,2022-01-10,70582.734375,72682.86748059509,70400.11410494825,71313.21545520698,1wk
005930.KS,2022-01-17,69030.4453125,71039.26779513889,68208.654296875,70856.64756944445,1wk
005930.KS,2022-01-24,66930.3515625,69213.10570856072,65012.83807980901,68847.86504519099,1wk
005930.KS,2022-01-31,67569.5078125,68391.29912373312,66930.33679265203,66930.33679265203,1wk
005930.KS,2022-02-07,68391.3046875,69213.09606558745,66108.5508594793,67112.96254380842,1wk
005930.KS,2022-02-14,67843.4609375,69030.49322846568,66747.73882276245,67934.77111372813,1wk
005930.KS,2022-02-21,65651.9921875,67843.43559848749,65104.13133475313,67843.43559848749,1wk
005930.KS,2022-02-28,66565.09375,66747.71403463649,65286.75175754458,65651.99232681756,1wk
005930.KS,2022-03-07,63917.10546875,64556.2765234375,62730.07351004464,63917.10546875,1wk
005930.KS,2022-03-14,64556.26953125,64738.88981280941,63551.85798267327,63917.09854579208,1wk
005930.KS,2022-03-21,63734.484375,65012.82646848138,63551.86407593123,64738.89601987822,1wk
005930.KS,2022-03-28,63421.4453125,64706.39500045224,63329.663191931984,63788.57379477207,1wk
005930.KS,2022-04-04,62228.29296875,63880.37154314159,62136.51082572824,63237.89654198931,1wk
005930.KS,2022-04-11,61126.90234375,63329.67359938063,61035.12020809872,62228.28797156532,1wk
005930.KS,2022-04-18,61494.03125,62687.199020522385,60667.992024253734,61035.12056902985,1wk
005930.KS,2022-04-25,61861.16796875,62044.73226539318,59199.48566742396,61035.12863385572,1wk
005930.KS,2022-05-02,61035.1328125,62778.99375,61035.1328125,61126.91496710526,1wk
005930.KS,2022-05-09,61035.1328125,61402.26143092105,59566.61833881579,60851.56850328947,1wk
005930.KS,2022-05-16,62411.85546875,63054.330451516544,60667.99480124081,61585.81620519302,1wk
005930.KS,2022-05-23,61035.1328125,63146.12236842105,60117.31126644737,63146.12236842105,1wk
005930.KS,2022-05-30,61310.47265625,62228.294103199856,60943.344077470065,61952.947669114896,1wk
005930.KS,2022-06-06,58557.00390625,61310.46803977273,58557.00390625,61310.46803977273,1wk
005930.KS,2022-06-13,54885.71875,57639.182901337794,54518.590196488294,57272.05434782609,1wk
005930.KS,2022-06-20,53600.765625,54977.497618792804,52132.25149828767,54885.71548587328,1wk
005930.KS,2022-06-27,51896.9609375,55313.664771463526,51619.930896908365,54482.57464968861,1wk
005930.KS,2022-07-04,54205.54296875,54759.603033166524,51435.24264666738,51804.61602294506,1wk
005930.KS,2022-07-11,55406.01171875,55406.01171875,53005.08454427083,54759.608248697914,1wk
005930.KS,2022-07-18,56606.4765625,57437.5667567292,55590.699658442085,55960.07307809951,1wk
005930.KS,2022-07-25,56698.81640625,57806.936596600164,56144.75631107492,56237.09966027076,1wk
005930.KS,2022-08-01,56791.16015625,57160.53355564024,55683.039958079265,56329.44340701219,1wk
005930.KS,2022-08-08,55590.703125,56698.82345307309,54113.209354235885,56698.82345307309,1wk
005930.KS,2022-08-15,56237.1015625,57160.53508569376,55406.011391625616,55590.698096264365,1wk
005930.KS,2022-08-22,55406.01171875,56237.101894531246,54482.57819010416,55683.041777343744,1wk
005930.KS,2022-08-29,53097.42578125,55313.666161684785,53097.42578125,54205.54597146739,1wk
005930.KS,2022-09-05,51342.90234375,53374.45603361061,51342.90234375,53005.082635454135,1wk
005930.KS,2022-09-12,51896.9609375,54020.85791536922,51250.55750945285,51342.90085631673,1wk
005930.KS,2022-09-19,50327.12109375,52635.70463016055,50050.09106938074,51989.3012399656,1wk
005930.KS,2022-09-26,49371.23828125,50579.950329566855,48162.526232933145,49929.105380473164,1wk
005930.KS,2022-10-03,52253.5546875,53276.3110959742,49371.24117270907,49371.24117270907,1wk
005930.KS,2022-10-10,52346.5234375,52997.36831150088,50208.033137211365,52253.545598357014,1wk
005930.KS,2022-10-17,51974.61328125,53090.34737673301,51230.790550927995,51881.635439959755,1wk
005930.KS,2022-10-24,53276.30078125,55879.68022605803,52718.43375736257,52997.36726930628,1wk
005930.KS,2022-10-31,55228.8359375,56065.636482007576,53927.146201599324,54020.12403987795,1wk
005930.KS,2022-11-07,58483.0625,58761.996025437205,55228.83803656598,55507.77156200318,1wk
005930.KS,2022-11-14,57460.30859375,58483.0648955805,56995.419365645226,58483.0648955805,1wk
005930.KS,2022-11-21,56716.4921875,57460.31503586065,56065.64719518442,57088.403611680325,1wk
005930.KS,2022-11-28,56158.62109375,58762.00087955298,55600.75399679221,56251.59894324296,1wk
005930.KS,2022-12-05,56158.62109375,56809.46604020074,54392.04195338369,56623.51034121482,1wk
005930.KS,2022-12-12,55321.81640625,56344.572675945376,54206.08229385504,55693.72777704832,1wk
005930.KS,2022-12-19,54020.1328125,55693.73417330035,53648.22139898881,55321.82275978916,1wk
005930.KS,2022-12-26,51738.22265625,54638.55701853526,51738.22265625,54264.32032662749,1wk
005930.KS,2023-01-02,55199.9140625,55574.150768008476,50989.75112552966,51925.342889300846,1wk
005930.KS,2023-01-09,56883.9765625,57258.21325041119,55761.26649876645,55854.82567074424,1wk
005930.KS,2023-01-16,57819.55859375,58287.354375252835,56041.93462403924,57351.76281224717,1wk
005930.KS,2023-01-23,60439.21875,60813.45539860681,57819.56220975232,57819.56220975232,1wk
005930.KS,2023-01-30,59410.07421875,60719.90262672244,57071.094918799216,60719.90262672244,1wk
005930.KS,2023-02-06,58848.70703125,59222.94364194158,57632.438046502386,58755.14787857711,1wk
005930.KS,2023-02-13,58568.046875,59784.31621904952,58006.691793130994,58848.72441593451,1wk
005930.KS,2023-02-20,57351.7734375,58942.27938927407,57071.09591659869,58848.72021564029,1wk
005930.KS,2023-02-27,56603.296875,57819.566064049584,56322.619369834705,56883.97438016529,1wk
005930.KS,2023-03-06,55667.70703125,57632.449632352946,55293.47034532563,57164.65377494748,1wk
005930.KS,2023-03-13,57351.7734375,57351.7734375,55199.91244392333,56041.94500662725,1wk
005930.KS,2023-03-20,58942.27734375,59222.95485491072,56229.06140252976,57164.653106398815,1wk
005930.KS,2023-03-27,60224.61328125,60224.61328125,58342.59411621094,58907.19986572266,1wk
005930.KS,2023-04-03,61165.625,61353.82692307692,58624.89903846154,60224.61538461538,1wk
005930.KS,2023-04-10,61259.72265625,62671.2370031682,60883.318830405144,60977.419786866354,1wk
005930.KS,2023-04-17,61824.328125,62106.630993150684,60789.21760844749,61165.621432648404,1wk
005930.KS,2023-04-24,61636.1328125,62012.536677003816,59565.91155772901,61447.930880248095,1wk
005930.KS,2023-05-01,61259.72265625,62388.93413378456,60883.318830405144,61636.12648209485,1wk
005930.KS,2023-05-08,60318.71484375,62388.93594603159,59848.21004777691,62388.93594603159,1wk
005930.KS,2023-05-15,64365.05859375,64365.05859375,60130.51526521381,60318.71719092654,1wk
005930.KS,2023-05-22,66152.9921875,66247.09317211948,63988.66954125177,64365.07347972973,1wk
005930.KS,2023-05-29,67940.90625,68223.20918455678,66152.98766447368,66152.98766447368,1wk
005930.KS,2023-06-05,67752.6953125,68411.40207248264,65870.67599826389,68411.40207248264,1wk
005930.KS,2023-06-12,67564.4921875,68129.09797179665,66623.48254700557,67846.79507964832,1wk
005930.KS,2023-06-19,67376.2734375,67940.879080831,65964.75932917249,67093.97061583449,1wk
005930.KS,2023-06-26,68279.9453125,69414.79204899585,67617.95138287742,67807.09250562673,1wk
005930.KS,2023-07-03,66104.828125,69603.93919885551,66010.25755543634,68752.80407278254,1wk
005930.KS,2023-07-10,69414.78125,69414.78125,65442.818290190735,66199.38266348773,1wk
005930.KS,2023-07-17,66483.1015625,69509.35938611308,65631.96654960881,69225.64771514936,1wk
005930.KS,2023-07-24,66766.8125,68469.08250708214,64402.548601274786,66293.95972025495,1wk
005930.KS,2023-07-31,64591.69921875,67334.24574487554,64497.128648883605,67050.53403527636,1wk
005930.KS,2023-08-07,63835.12109375,65821.10263888889,63740.55054398148,64024.26219328704,1wk
005930.KS,2023-08-14,62700.28515625,64213.41420979449,62227.43232701734,63835.13194640837,1wk
005930.KS,2023-08-21,63456.8515625,64969.98066086066,62700.28701331968,62983.998719262294,1wk
005930.KS,2023-08-28,67145.1015625,67145.1015625,62794.85554577465,63173.13780809859,1wk
005930.KS,2023-09-04,66483.1015625,68941.93604418563,65821.10766358464,68941.93604418563,1wk
005930.KS,2023-09-11,68090.8046875,68374.51637369792,66199.39344618055,66577.67569444444,1wk
005930.KS,2023-09-18,65064.5546875,67807.10132403707,64591.701819131544,67428.8190293423,1wk
005930.KS,2023-09-25,65024.50390625,66545.54493329678,64834.37377786915,65119.56897044042,1wk
005930.KS,2023-10-02,62742.94921875,65024.51100852273,62742.94921875,65024.51100852273,1wk
005930.KS,2023-10-09,64644.23828125,66260.34423828125,62742.93715533088,62742.93715533088,1wk
005930.KS,2023-10-16,65404.76171875,67020.86774959121,63503.46050599564,64549.176173010535,1wk
005930.KS,2023-10-23,63978.79296875,65689.96425171806,63408.40254109399,65309.70396661405,1wk
005930.KS,2023-10-30,66165.28125,66735.67160560345,63408.39453125,63503.45959051724,1wk
005930.KS,2023-11-06,67020.859375,67876.44481382979,65880.07878989361,66355.40403368794,1wk
005930.KS,2023-11-13,68922.171875,69397.49719827586,66830.74045258621,67781.39109913794,1wk
005930.KS,2023-11-20,68161.671875,69777.77846059973,68161.671875,68541.93224808229,1wk
005930.KS,2023-11-27,68446.859375,69207.38003472221,67591.2736328125,67971.53396267361,1wk
005930.KS,2023-12-04,69017.25,69302.44524793388,67591.27376033057,69207.38016528926,1wk
005930.KS,2023-12-11,69682.6953125,70633.34599889154,68636.9795574693,69207.36996930423,1wk
