Ticker,Date,Close,High,Low,Open
005930.KS,2015-12-23,19875.62109375,19937.012973576257,19676.097484314672,19829.57718388031
005930.KS,2015-12-24,19722.140625,19952.36016536965,19722.140625,19875.620318579768
005930.KS,2015-12-28,19430.53125,19783.534582345972,19430.53125,19722.142698459713
005930.KS,2015-12-29,19555.291015625,19742.422987066388,19352.564713230164,19726.82865611294
005930.KS,2015-12-30,19648.85546875,19835.987425595238,19555.28949032738,19648.85546875
005930.KS,2016-01-04,18791.166015625,19648.854091026973,18791.166015625,19648.854091026973
005930.KS,2016-01-05,18837.94921875,18993.89250698469,18494.873984633694,18744.38324580919
005930.KS,2016-01-06,18323.3359375,18837.948776595746,18214.17563829787,18837.948776595746
005930.KS,2016-01-07,18136.19921875,18448.08570574484,17949.067326553093,18182.982191799227
005930.KS,2016-01-08,18260.9609375,18494.875894000852,18136.206294032876,18136.206294032876
005930.KS,2016-01-11,17964.66796875,18182.98858642578,17871.101989746094,18027.045288085938
005930.KS,2016-01-12,17871.09765625,18182.98417730148,17839.90900414485,17902.286308355146
005930.KS,2016-01-13,17902.291015625,18073.82864730782,17902.291015625,17980.262666389917
005930.KS,2016-01-14,17746.337890625,17808.71517670804,17637.17763997968,17637.17763997968
005930.KS,2016-01-15,17652.7734375,17964.65989399293,17528.018854902828,17777.528020097172
005930.KS,2016-01-18,17559.21875,17668.379079706927,16966.63410301954,16966.63410301954
005930.KS,2016-01-19,18260.9609375,18260.9609375,17590.404728864218,17590.404728864218
005930.KS,2016-01-20,17746.337890625,18089.412964081723,17652.77196150044,18089.412964081723
005930.KS,2016-01-21,17637.185546875,18011.449431158817,17543.619575804045,17668.37420389865
005930.KS,2016-01-22,18214.17578125,18214.17578125,17855.50622391374,17855.50622391374
005930.KS,2016-01-25,18120.611328125,18338.931946536144,18027.04534880594,18276.554626990102
005930.KS,2016-01-26,17730.75390625,18042.64051849714,17715.15957563764,18011.451857272426
005930.KS,2016-01-27,18323.3359375,18323.3359375,17559.21384308511,17559.21384308511
005930.KS,2016-01-28,17855.509765625,18214.1793941048,17761.943775586788,18151.802067412664
005930.KS,2016-01-29,17933.47265625,17933.47265625,17403.265638586956,17777.52941576087
005930.KS,2016-02-01,18136.19921875,18136.19921875,17949.067326553093,17964.661650902835
005930.KS,2016-02-02,18027.0390625,18182.982306985294,17886.690142463234,18105.010684742647
005930.KS,2016-02-03,17871.09765625,17964.663612565444,17730.748721776832,17933.474960460295
005930.KS,2016-02-04,18027.0390625,18105.010684742647,17902.284466911762,17933.47311580882
005930.KS,2016-02-05,18151.796875,18229.768511060996,18027.042257302404,18027.042257302404
005930.KS,2016-02-11,17621.591796875,17730.75210004148,17434.459848589602,17434.459848589602
005930.KS,2016-02-12,17621.591796875,17949.07270637445,17496.837164684737,17621.591796875
005930.KS,2016-02-15,17995.849609375,18089.415551884747,17839.906371858753,17995.849609375
005930.KS,2016-02-16,18214.17578125,18385.713395628212,18042.638166871788,18058.232495451626
005930.KS,2016-02-17,18479.28125,18728.790532700423,18229.771967299577,18385.71526898734
005930.KS,2016-02-18,18510.46484375,18759.974058156065,18370.11591064659,18759.974058156065
005930.KS,2016-02-19,18557.248046875,18635.219677324054,18307.738829438025,18510.465068605565
005930.KS,2016-02-22,18323.3359375,18588.439521276596,18182.98698138298,18557.250864361704
005930.KS,2016-02-23,18416.8984375,18541.653041649024,18292.143833350972,18385.709786462743
005930.KS,2016-02-24,18276.55078125,18385.711067486136,18105.013188593217,18370.116740880974
005930.KS,2016-02-25,18385.708984375,18510.46358308153,18276.548710506784,18276.548710506784
005930.KS,2016-02-26,18276.55078125,18510.465680327434,18276.55078125,18401.305394091298
005930.KS,2016-02-29,18370.1171875,18619.62641924873,18338.92853353141,18385.711514484297
005930.KS,2016-03-02,18666.412109375,18822.355401850982,18650.817780127403,18713.195097117794
005930.KS,2016-03-03,19025.08203125,19025.08203125,18744.384099641393,18915.92172451332
005930.KS,2016-03-04,18947.10546875,19149.83170010288,18744.37923739712,19025.077096193414
005930.KS,2016-03-07,19071.865234375,19196.619872048752,18947.110596701245,19025.08224524734
005930.KS,2016-03-08,18588.439453125,19087.457961933724,18494.873482723364,19071.863633533452
005930.KS,2016-03-09,18619.6328125,18697.604474193886,18354.529162740786,18526.066818467338
005930.KS,2016-03-10,19103.05078125,19274.588380102043,18728.786929209185,18837.947219387755
005930.KS,2016-03-11,19477.318359375,19539.695679981483,18962.705464371495,19103.05443573609
005930.KS,2016-03-14,19570.87890625,19851.576771040836,19477.31295131972,19758.010816110556
005930.KS,2016-03-15,19539.69140625,19711.229000399042,19430.531119064246,19570.880059731644
005930.KS,2016-03-16,19586.4765625,19695.636861813295,19539.693577080016,19586.4765625
005930.KS,2016-03-17,19695.634765625,20210.247550475062,19602.068804743172,19726.823419252276
005930.KS,2016-03-18,19851.580078125,19929.5517202229,19695.636793929203,19929.5517202229
005930.KS,2016-03-21,19758.009765625,19945.141665536208,19617.660840691595,19867.170040573204
005930.KS,2016-03-22,19789.203125,19945.146412037036,19680.042824074073,19758.01446759259
005930.KS,2016-03-23,19945.14453125,19945.14453125,19680.04096828577,19789.2012589181
005930.KS,2016-03-24,19991.92578125,20116.680388309283,19742.416567131433,19945.14280360277
005930.KS,2016-03-25,20085.490234375,20116.67888380726,19929.546987213704,20007.518610794352
005930.KS,2016-03-28,20179.064453125,20272.63043977009,20085.49846647991,20085.49846647991
005930.KS,2016-03-29,20116.685546875,20272.628845687985,20038.713897468508,20179.062866400192
005930.KS,2016-03-30,20397.384765625,20600.111066812406,20303.81878046158,20428.57342734614
005930.KS,2016-03-31,20459.75390625,20490.94255549733,20241.433361518673,20366.187958508002
005930.KS,2016-04-01,19945.14453125,20412.9743482457,19820.389913384482,20257.0310759138
005930.KS,2016-04-04,20350.595703125,20350.595703125,19945.14322168343,19945.14322168343
005930.KS,2016-04-05,19648.85546875,20257.034328497022,19648.85546875,20257.034328497022
005930.KS,2016-04-06,20038.708984375,20132.274940722276,19773.60544139105,19789.19976744893
005930.KS,2016-04-07,19789.203125,20272.627314814814,19617.66550925926,20272.627314814814
005930.KS,2016-04-08,19430.533203125,19789.202756633727,19336.967232644463,19789.202756633727
005930.KS,2016-04-11,19742.41796875,19820.38960369767,19430.53142895932,19430.53142895932
005930.KS,2016-04-12,19882.76171875,19976.32765625,19742.412812500002,19804.790104166666
005930.KS,2016-04-14,20272.623046875,20303.811697716344,20101.085467247594,20272.623046875
005930.KS,2016-04-15,20272.623046875,20428.56630108173,20116.67979266827,20412.971975661058
005930.KS,2016-04-18,20257.037109375,20350.60310064232,20147.87678622979,20194.65978186345
005930.KS,2016-04-19,20085.490234375,20210.24483210404,20007.518610794352,20179.05618267178
005930.KS,2016-04-20,20257.037109375,20272.631441252885,19991.933467450923,19991.933467450923
005930.KS,2016-04-21,20179.064453125,20288.22477087761,20085.49846647991,20272.63043977009
005930.KS,2016-04-22,19960.740234375,20179.06083068848,19913.957249450683,20179.06083068848
005930.KS,2016-04-25,19976.33203125,20038.709336577867,19820.388767930326,20038.709336577867
005930.KS,2016-04-26,20210.25,20350.598958333332,20007.52372685185,20038.71238425926
005930.KS,2016-04-27,20272.623046875,20272.623046875,20054.302490985578,20179.05709435096
005930.KS,2016-04-28,19726.828125,20272.62969367589,19664.450802865613,20272.62969367589
005930.KS,2016-04-29,19414.943359375,19758.01866371737,19368.160363328312,19648.858339608432
005930.KS,2016-05-02,19492.912109375,19680.044065625,19414.940460937498,19446.1291203125
005930.KS,2016-05-03,19664.44921875,19804.79818224623,19586.4775723632,19758.015194414154
005930.KS,2016-05-04,20116.685546875,20116.685546875,19680.044310198642,19835.987609011627
005930.KS,2016-05-09,20257.037109375,20272.631441252885,20038.716463084584,20116.688122474017
005930.KS,2016-05-10,20210.25,20272.627314814814,20085.49537037037,20257.03298611111
005930.KS,2016-05-11,20147.87109375,20257.031386053597,20069.899456390285,20210.248403637772
005930.KS,2016-05-12,19976.33203125,20147.869620901638,19882.766073258197,20147.869620901638
005930.KS,2016-05-13,19539.69140625,19976.332554993016,19508.502752768356,19976.332554993016
005930.KS,2016-05-16,19461.72265625,19695.637592022234,19446.12832719852,19539.69430150741
005930.KS,2016-05-17,19711.2265625,19726.820887312104,19477.311690318435,19477.311690318435
005930.KS,2016-05-18,19773.611328125,19820.39432022624,19570.885029019617,19711.234005323346
005930.KS,2016-05-19,19804.791015625,19913.951281065452,19742.413721087596,19773.6023683563
005930.KS,2016-05-20,19789.203125,19960.74074074074,19789.203125,19804.797453703704
005930.KS,2016-05-23,20054.30859375,20054.30859375,19789.20498092438,19789.20498092438
005930.KS,2016-05-24,19820.39453125,20101.092486845988,19773.611538650668,20054.309494246656
005930.KS,2016-05-25,20194.650390625,20241.433364502896,19867.16957347973,20007.518495113414
005930.KS,2016-05-26,20210.25,20319.410300925927,20194.655671296296,20257.03298611111
005930.KS,2016-05-27,19991.92578125,20288.217973015795,19851.57684830831,20272.623647133383
005930.KS,2016-05-30,19960.740234375,20225.843815612792,19867.17426452637,20225.843815612792
005930.KS,2016-05-31,20147.87109375,20272.62571352554,19773.607234423373,19960.739164086688
005930.KS,2016-06-01,20787.2421875,20911.996829285446,20194.65763901913,20241.44062968867
005930.KS,2016-06-02,21286.2578125,21395.418108974358,20989.965579212454,21052.342891483517
005930.KS,2016-06-03,21473.390625,21504.57928240741,21270.66435185185,21364.230324074073
005930.KS,2016-06-07,21800.87109375,21863.248407322964,21520.173182671675,21613.739153031118
005930.KS,2016-06-08,21925.626953125,22128.353233630423,21660.523355540987,22128.353233630423
005930.KS,2016-06-09,22299.8828125,22299.8828125,21925.619045017484,21956.80769230769
005930.KS,2016-06-10,21925.626953125,22221.91920924831,21894.438294585703,22206.324879978663
005930.KS,2016-06-13,21379.822265625,21769.68043968818,21239.473322962254,21769.68043968818
005930.KS,2016-06-14,21520.171875,21613.737839673915,21348.634273097825,21379.82292798913
005930.KS,2016-06-15,22034.78515625,22081.568139596606,21566.95532278397,21598.143978348373
005930.KS,2016-06-16,21972.408203125,22097.162827415275,21754.087610617014,22034.785515270138
005930.KS,2016-06-17,22237.51171875,22377.860670691618,21988.002470853786,21988.002470853786
005930.KS,2016-06-20,22315.484375,22580.587962962964,22237.51273148148,22253.107060185186
005930.KS,2016-06-21,22580.591796875,22596.186128226433,22237.516507143475,22331.08249525207
005930.KS,2016-06-22,22533.806640625,22611.778289900518,22315.486022653546,22549.400970480103
005930.KS,2016-06-23,22299.8828125,22533.797667176572,22253.099841564686,22518.20334353147
005930.KS,2016-06-24,21832.06640625,22533.811397879464,21208.293080357143,22533.811397879464
005930.KS,2016-06-27,21800.87109375,21910.031392502682,21598.144824637875,21832.059750536482
005930.KS,2016-06-28,21816.466796875,21894.43844375447,21504.580209357133,21676.11783249196
005930.KS,2016-06-29,21785.251953125,22034.93965459348,21707.2245464161,21972.51772922636
005930.KS,2016-06-30,22237.810546875,22549.920168585526,21800.857076480264,21972.517368421053
005930.KS,2016-07-01,22877.640625,23080.51192658595,22269.026720242156,22269.026720242156
005930.KS,2016-07-04,22877.640625,23002.484502899046,22643.55835393929,22846.42965552524
005930.KS,2016-07-05,22924.458984375,23018.091900580752,22815.220582134956,22877.642526272124
005930.KS,2016-07-06,22175.390625,22659.160582336383,22034.9412825475,22581.133169862773
005930.KS,2016-07-07,22627.94921875,22627.94921875,22097.362823275864,22175.390234375
005930.KS,2016-07-08,22784.005859375,23018.088111354882,22612.34554125642,22627.951024721748
005930.KS,2016-07-11,23236.564453125,23408.224768091,22784.005440941906,22784.005440941906
005930.KS,2016-07-12,22846.431640625,23486.256570451245,22784.009696251705,23392.623653891307
005930.KS,2016-07-13,23111.7265625,23345.808870695473,22830.827792665426,23345.808870695473
005930.KS,2016-07-14,23408.224609375,23408.224609375,23033.693015625,23111.720430989582
005930.KS,2016-07-15,23689.12109375,23751.543020215744,23189.745682024048,23408.222424654152
005930.KS,2016-07-18,23923.205078125,23923.205078125,23408.224146893346,23689.122836656064
005930.KS,2016-07-19,23923.205078125,24032.44345747717,23751.544767714448,23845.17766430202
005930.KS,2016-07-20,24032.44140625,24063.65236911526,23782.753703327922,23923.203036221592
005930.KS,2016-07-21,24079.2578125,24141.679738131887,23985.624924052172,24032.441368276086
005930.KS,2016-07-22,23657.91015625,23845.175935850923,23501.855339915895,23501.855339915895
005930.KS,2016-07-25,23439.435546875,23767.150691005743,23330.197165498084,23408.22458076731
005930.KS,2016-07-26,23876.392578125,23891.998063470182,23377.01704707925,23408.22801776961
005930.KS,2016-07-27,23829.572265625,23860.783231264326,23595.490023330058,23595.490023330058
005930.KS,2016-07-28,23517.458984375,23970.01791639018,23377.009660646152,23923.20147514723
005930.KS,2016-07-29,24016.845703125,24297.744483278508,23579.89204510843,23720.341435185186
005930.KS,2016-08-01,24469.3984375,24656.664241868624,24344.55456792092,24485.003921197385
005930.KS,2016-08-02,24157.28515625,24469.39478359173,24126.07419351583,24469.39478359173
005930.KS,2016-08-03,23673.517578125,24157.28754840969,23673.517578125,24157.28754840969
005930.KS,2016-08-04,23673.517578125,23923.20530472355,23673.517578125,23704.72854394982
005930.KS,2016-08-05,24360.16015625,24406.97660754324,23798.3627407311,23860.784675788756
005930.KS,2016-08-08,24485.001953125,24578.63484778322,24282.13068136552,24438.18550579589
005930.KS,2016-08-09,24453.791015625,24641.056805151165,24297.736191019863,24563.029392848595
005930.KS,2016-08-10,24048.044921875,24500.60384642683,23938.80656077628,24453.787405955954
005930.KS,2016-08-11,24328.953125,24328.953125,23813.972077453494,24048.054371792816
005930.KS,2016-08-12,24110.470703125,24500.607769518607,24094.865220469255,24328.94746030542
005930.KS,2016-08-16,24469.3984375,24594.242307079083,24110.47231246014,24110.47231246014
005930.KS,2016-08-17,24438.18359375,24500.60551863825,24204.10137541906,24485.00003741619
005930.KS,2016-08-18,25592.990234375,25655.412161775916,24438.18457745808,24453.79005930831
005930.KS,2016-08-19,26139.1875,26139.1875,25530.573582089553,25561.784552238805
005930.KS,2016-08-22,25983.12890625,26404.476942567566,25889.49600929054,26123.57825168919
005930.KS,2016-08-23,26326.447265625,26435.685636021786,25858.282821067354,25983.126672949395
005930.KS,2016-08-24,25795.8671875,26248.426260964912,25530.573937537807,26217.215290381122
005930.KS,2016-08-25,25577.380859375,25889.49044887317,25312.08770830156,25436.931544100826
005930.KS,2016-08-26,25156.0390625,25327.69937868331,25015.58971289547,25062.406162763647
005930.KS,2016-08-29,25592.990234375,25592.990234375,24921.95451481517,24999.981924066313
005930.KS,2016-08-30,25671.01953125,26076.76208919073,25483.753735277358,25702.230497245444
005930.KS,2016-08-31,25280.884765625,25608.599938512732,25140.435405815973,25608.599938512732
005930.KS,2016-09-01,24765.90234375,24781.507827268433,24391.37073930766,24703.48040967628
005930.KS,2016-09-02,24921.951171875,25171.63884798646,24781.501854062306,24890.74021236107
005930.KS,2016-09-05,25062.408203125,25202.85756416368,24734.69302736807,24812.72045016734
005930.KS,2016-09-06,25639.8046875,25671.01564877511,24921.952578172553,25078.007384548084
005930.KS,2016-09-07,25296.486328125,25780.256270242135,25296.486328125,25717.834342227023
005930.KS,2016-09-08,25577.380859375,25577.380859375,25187.243872502288,25327.693187776465
