Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2020-04-20,42618.0546875,44388.40954280648,41754.46695320415,44388.40954280648,1wk
005930.KS,2020-04-27,43179.38671875,43611.1805859375,42402.1577578125,42618.05469140625,1wk
005930.KS,2020-05-04,42143.078125,42618.05134157275,41884.00182505123,42229.436891649595,1wk
005930.KS,2020-05-11,41322.66796875,42531.690647041534,40761.33601097178,42229.43497746865,1wk
005930.KS,2020-05-18,42099.8984375,43611.17684294871,41106.77262820512,41409.02830929487,1wk
005930.KS,2020-05-25,43783.890625,44215.68441814596,41840.818555843194,42099.89483173077,1wk
005930.KS,2020-06-01,47929.11328125,49224.49472128379,43697.53391047297,43870.25143581081,1wk
005930.KS,2020-06-08,45165.64453125,48792.71349934273,44474.774251613286,48706.354714388144,1wk
005930.KS,2020-06-15,45683.78125,45683.78125,43093.018608223065,44388.39992911153,1wk
005930.KS,2020-06-22,46029.2421875,46547.395007621955,44129.34851371952,44906.57774390244,1wk
005930.KS,2020-06-29,46597.77734375,46858.58579903218,45206.79891557836,45641.479674382,1wk
005930.KS,2020-07-06,45815.36328125,48597.3208239445,45467.61858841319,46945.53353296964,1wk
005930.KS,2020-07-13,47293.26953125,47814.886474609375,46163.09948730469,46336.97180175781,1wk
005930.KS,2020-07-20,47119.40625,48249.57651060886,46684.725380535056,47641.02329335793,1wk
005930.KS,2020-07-27,50336.04296875,52509.44724201209,47206.34081525259,47206.34081525259,1wk
005930.KS,2020-08-03,49988.296875,50770.72239130435,48945.06285326087,50249.10538043478,1wk
005930.KS,2020-08-10,50422.96875,51813.94719827586,49988.28798491379,50075.224137931036,1wk
005930.KS,2020-08-17,48597.32421875,52074.77139003801,48075.707143056796,50422.983983676204,1wk
005930.KS,2020-08-24,48162.64453125,49379.75107175091,48162.64453125,48510.3892571074,1wk
005930.KS,2020-08-31,48336.5078125,49292.80562893435,46945.52917041367,48684.25247302158,1wk
005930.KS,2020-09-07,51292.34765625,52161.7094809322,48510.38981726695,48771.19836467161,1wk
005930.KS,2020-09-14,51553.14453125,53291.867786941395,51379.272205680856,52335.569996311126,1wk
005930.KS,2020-09-21,50336.04296875,52161.702558290155,49901.36211409758,51379.277019915804,1wk
005930.KS,2020-09-28,50908.1171875,51607.885121348794,50645.7042123067,50995.5881792311,1wk
005930.KS,2020-10-05,52220.16015625,53094.86970660595,50295.79914546692,50295.79914546692,1wk
005930.KS,2020-10-12,52045.2265625,53707.17497373949,51607.871717436974,52482.581407563026,1wk
005930.KS,2020-10-19,52657.51953125,53794.642046044435,52045.222792514534,52132.69375519103,1wk
005930.KS,2020-10-26,49508.5703125,53444.7640652606,49508.5703125,52832.46725927562,1wk
005930.KS,2020-11-02,52570.0546875,53182.35149750416,48983.74480033278,49333.628691763726,1wk
005930.KS,2020-11-09,55281.65625,55281.65625,52045.230172072785,53094.881873022154,1wk
005930.KS,2020-11-16,56593.7109375,58605.54301101236,55893.94325975657,55981.41421947449,1wk
005930.KS,2020-11-23,59655.19921875,60792.3217845033,56593.71538787574,56681.18635447214,1wk
005930.KS,2020-11-30,62541.74609375,63066.57193509616,58343.13936298077,59830.14591346154,1wk
005930.KS,2020-12-07,64203.69140625,64641.04625234162,62629.21396032016,63328.98171406675,1wk
005930.KS,2020-12-14,63853.8046875,65165.86916738014,63503.92082619863,64378.630479452055,1wk
005930.KS,2020-12-21,68052.4140625,68927.12375482006,62979.097847043704,63941.278508595766,1wk
005930.KS,2020-12-28,72634.578125,72903.59508101852,69316.70233410494,70841.1317515432,1wk
005930.KS,2021-01-04,79629.0234375,80705.09132179053,71917.20360008445,72634.58218961148,1wk
005930.KS,2021-01-11,78911.65625,86802.821875,78732.31157670454,80705.10298295454,1wk
005930.KS,2021-01-18,77835.578125,80436.07555083526,74966.06372407834,77656.2334749424,1wk
005930.KS,2021-01-25,73531.3125,80615.42675304877,73531.3125,78014.92911585365,1wk
005930.KS,2021-02-01,74876.3828125,77476.87994011976,72634.57494386227,73262.28114708084,1wk
005930.KS,2021-02-08,73172.625,76042.13970588235,73172.625,75145.41636029411,1wk
005930.KS,2021-02-15,74069.34375,77118.20293583535,72634.58648607747,75145.41169794189,1wk
005930.KS,2021-02-22,73979.6640625,76580.16134469697,72724.25158143938,75145.40422348485,1wk
005930.KS,2021-03-01,73620.9765625,76490.49087431486,72724.25334005785,73979.66585147686,1wk
005930.KS,2021-03-08,74248.6953125,74876.40167383756,72275.90389115339,74338.36764983393,1wk
005930.KS,2021-03-15,73441.6484375,75145.42294337606,73351.97609508547,74248.69951923077,1wk
005930.KS,2021-03-22,73082.9375,74338.34992331288,72365.55897239264,73531.29907975461,1wk
005930.KS,2021-03-29,76380.046875,76740.33011497642,72957.35609522405,73587.85176518279,1wk
005930.KS,2021-04-05,75299.1953125,77641.03631504187,75119.05369691986,77280.75308388159,1wk
005930.KS,2021-04-12,75569.40625,76289.97269815256,74578.62738379023,75749.54786203815,1wk
005930.KS,2021-04-19,74578.6328125,75659.48256340579,73497.78306159421,75479.34093825483,1wk
005930.KS,2021-04-26,73407.703125,75209.11915260735,73407.703125,74668.69434432515,1wk
005930.KS,2021-05-03,73767.9921875,74398.48784722222,72957.35491071428,72957.35491071428,1wk
005930.KS,2021-05-10,72146.71875,75209.12628745318,70615.5149812734,74128.27656835206,1wk
005930.KS,2021-05-17,72146.71875,73407.71008895131,71246.01065074906,72777.21441947565,1wk
005930.KS,2021-05-24,72146.71875,72507.00198970037,71246.01065074906,72146.71875,1wk
005930.KS,2021-05-31,74038.2109375,74758.77746730535,71696.36971563261,72326.8654292123,1wk
005930.KS,2021-06-07,72957.3515625,74578.62604166666,72687.13914930556,74488.55523726852,1wk
005930.KS,2021-06-14,72507.0,73767.99130434783,72507.0,72777.21242236024,1wk
005930.KS,2021-06-21,73497.78125,73767.99368106617,71696.36504289215,71786.43585324755,1wk
005930.KS,2021-06-28,72375.671875,74275.53326171875,72285.20228515625,73913.65490234375,1wk
005930.KS,2021-07-05,71832.84375,73551.76570371537,71470.96544395466,72466.13078557934,1wk
005930.KS,2021-07-12,72194.75,72918.50689223058,71561.46271929824,72285.21961152882,1wk
005930.KS,2021-07-19,71742.3828125,72285.20033693254,70928.1565258512,71561.44363768915,1wk
005930.KS,2021-07-26,71018.6328125,71923.3287718949,70656.75442874203,71832.85917595541,1wk
005930.KS,2021-08-02,73732.7109375,75361.16344900307,71199.56258627301,71651.91050613497,1wk
005930.KS,2021-08-09,67309.3515625,74546.91624663978,67037.94288684476,73732.69021967406,1wk
005930.KS,2021-08-16,65771.390625,67942.66074191885,65590.4514485901,67309.37362448419,1wk
005930.KS,2021-08-23,67218.890625,69299.69073855989,66042.78621298788,66314.19492345222,1wk
005930.KS,2021-08-30,69299.703125,69752.05105662532,67128.43305319843,68214.06808909922,1wk
005930.KS,2021-09-06,68123.609375,70204.41019256308,67671.26137118193,69480.65338645419,1wk
005930.KS,2021-09-13,69842.5234375,70294.87138722473,67942.66204865609,68033.13163860103,1wk
005930.KS,2021-09-20,69932.9921875,70294.87054293338,69480.64424320828,69842.52259864166,1wk
005930.KS,2021-09-27,66538.5546875,70719.93927168715,66265.8556928791,70265.44094731899,1wk
005930.KS,2021-10-04,64993.24609375,66538.54005681818,64720.547159090915,66538.54005681818,1wk
005930.KS,2021-10-11,63720.65234375,64993.24739769079,62084.45870296897,64993.24739769079,1wk
005930.KS,2021-10-18,63993.34765625,64538.74550559304,62902.55195756392,63811.54837313565,1wk
005930.KS,2021-10-25,63447.95703125,65629.54867702365,63175.2580755283,63538.85668315723,1wk
005930.KS,2021-11-01,63811.5625,65629.55573361824,63538.863514957266,63811.5625,1wk
005930.KS,2021-11-08,64175.15234375,64538.75094059844,63266.15585162889,63993.35304532578,1wk
005930.KS,2021-11-15,64720.5546875,65447.75193117977,63720.65847744031,65175.052964799856,1wk
005930.KS,2021-11-22,65720.453125,69265.53980809129,65447.75414937759,66629.44971040802,1wk
005930.KS,2021-11-29,68720.1171875,69083.71569113756,64084.236266121035,65175.03177703373,1wk
005930.KS,2021-12-06,69901.8203125,71447.11412955137,68083.82758655722,68265.6268591515,1wk
005930.KS,2021-12-13,70901.734375,71356.23267227564,69265.5405048077,70174.53709935897,1wk
005930.KS,2021-12-20,73174.25,73446.94906832298,69810.96149068323,70538.15900621118,1wk
005930.KS,2021-12-27,71495.8515625,73595.98513330141,71313.23125199553,73595.98513330141,1wk
005930.KS,2022-01-03,71495.8515625,72865.50389128353,69760.95861270753,72500.26327027459,1wk
005930.KS,2022-01-10,70582.7265625,72682.85943564036,70400.10631266171,71313.20756185317,1wk
005930.KS,2022-01-17,69030.46875,71039.29191468254,68208.67745535714,70856.67162698413,1wk
005930.KS,2022-01-24,66930.3359375,69213.08955064803,65012.822902455664,68847.84897254434,1wk
005930.KS,2022-01-31,67569.5078125,68391.29912373312,66930.33679265203,66930.33679265203,1wk
005930.KS,2022-02-07,68391.3046875,69213.09606558745,66108.5508594793,67112.96254380842,1wk
005930.KS,2022-02-14,67843.421875,69030.45348250336,66747.70039115073,67934.73199865411,1wk
005930.KS,2022-02-21,65652.0,67843.44367176635,65104.13908205842,67843.44367176635,1wk
005930.KS,2022-02-28,66565.109375,66747.72970250343,65286.767082476,65652.00773748285,1wk
005930.KS,2022-03-07,63917.1171875,64556.288359375,62730.085011160714,63917.1171875,1wk
005930.KS,2022-03-14,64556.28515625,64738.905482010254,63551.8733645686,63917.11401608911,1wk
005930.KS,2022-03-21,63734.48828125,65012.830453080234,63551.86797098854,64738.89998768804,1wk
005930.KS,2022-03-28,63421.4609375,64706.41094202243,63329.67879431982,63788.58951022069,1wk
005930.KS,2022-04-04,62228.26953125,63880.34748340708,62136.48742279683,63237.87272423488,1wk
005930.KS,2022-04-11,61126.89453125,63329.665505349105,61035.11240732921,62228.28001829955,1wk
005930.KS,2022-04-18,61494.0390625,62687.20698460821,60667.9997318097,61035.12832322761,1wk
005930.KS,2022-04-25,61861.16015625,62044.72442971068,59199.478191070106,61035.12092567693,1wk
005930.KS,2022-05-02,61035.11328125,62778.973660714284,61035.11328125,61126.89540648496,1wk
005930.KS,2022-05-09,61035.11328125,61402.24178218985,59566.599277490604,60851.54903078008,1wk
005930.KS,2022-05-16,62411.8515625,63054.32650505515,60667.99100413603,61585.812350643384,1wk
005930.KS,2022-05-23,61035.11328125,63146.10216165414,60117.292028900374,63146.10216165414,1wk
005930.KS,2022-05-30,61310.4765625,62228.29806792665,60943.347960329345,61952.951616298655,1wk
005930.KS,2022-06-06,58557.00390625,61310.46803977273,58557.00390625,61310.46803977273,1wk
005930.KS,2022-06-13,54885.71484375,57639.17879912207,54518.58631636705,57272.05027173913,1wk
005930.KS,2022-06-20,53600.765625,54977.497618792804,52132.25149828767,54885.71548587328,1wk
005930.KS,2022-06-27,51896.96484375,55313.66893488657,51619.934782306496,54482.57875055605,1wk
005930.KS,2022-07-04,54205.546875,54759.60697934413,51435.246353279384,51804.61975617547,1wk
005930.KS,2022-07-11,55406.01171875,55406.01171875,53005.08454427083,54759.608248697914,1wk
005930.KS,2022-07-18,56606.47265625,57437.562793128054,55590.695822287926,55960.06921645595,1wk
005930.KS,2022-07-25,56698.8125,57806.93261400651,56144.75244299674,56237.095785830614,1wk
005930.KS,2022-08-01,56791.16015625,57160.53355564024,55683.039958079265,56329.44340701219,1wk
005930.KS,2022-08-08,55590.6875,56698.8075166113,54113.194144518275,56698.8075166113,1wk
005930.KS,2022-08-15,56237.09765625,57160.531115301725,55406.00754310345,55590.69423491379,1wk
005930.KS,2022-08-22,55406.01171875,56237.101894531246,54482.57819010416,55683.041777343744,1wk
005930.KS,2022-08-29,53097.42578125,55313.666161684785,53097.42578125,54205.54597146739,1wk
005930.KS,2022-09-05,51342.8984375,53374.45197279676,51342.8984375,53005.07860274281,1wk
005930.KS,2022-09-12,51896.96484375,54020.86198148354,51250.56136704849,51342.90472086299,1wk
005930.KS,2022-09-19,50327.12890625,52635.71280103211,50050.09883887615,51989.30931049312,1wk
005930.KS,2022-09-26,49371.2421875,50579.95433145009,48162.5300435499,49929.10933086158,1wk
005930.KS,2022-10-03,52253.55078125,53276.30711326735,49371.23748192838,49371.23748192838,1wk
005930.KS,2022-10-10,52346.52734375,52997.37226631883,50208.036883880995,52253.54949766874,1wk
005930.KS,2022-10-17,51974.6171875,53090.351366838106,51230.794401274594,51881.63933922182,1wk
005930.KS,2022-10-24,53276.30859375,55879.68842032068,52718.44148805628,52997.37504090314,1wk
005930.KS,2022-10-31,55228.84375,56065.64441287879,53927.15382996633,54020.13168139731,1wk
005930.KS,2022-11-07,58483.0625,58761.996025437205,55228.83803656598,55507.77156200318,1wk
005930.KS,2022-11-14,57460.3046875,58483.06091980178,56995.41549099919,58483.06091980178,1wk
005930.KS,2022-11-21,56716.484375,57460.307120901634,56065.639472336065,57088.39574795082,1wk
005930.KS,2022-11-28,56158.6171875,58761.996792218546,55600.75012934603,56251.59503052566,1wk
005930.KS,2022-12-05,56158.6171875,56809.46208867964,54392.03817001242,56623.506402628314,1wk
005930.KS,2022-12-12,55321.8203125,56344.576654411765,54206.086121323526,55693.73170955882,1wk
005930.KS,2022-12-19,54020.125,55693.72611876076,53648.21364027539,55321.81475903614,1wk
005930.KS,2022-12-26,51738.22265625,54638.55701853526,51738.22265625,54264.32032662749,1wk
005930.KS,2023-01-02,55199.91015625,55574.146835275424,50989.74751721398,51925.339214777545,1wk
005930.KS,2023-01-09,56883.9765625,57258.21325041119,55761.26649876645,55854.82567074424,1wk
005930.KS,2023-01-16,57819.5625,58287.3583131068,56041.938410194176,57351.76668689321,1wk
005930.KS,2023-01-23,60439.23046875,60813.46718991873,57819.573420568886,57819.573420568886,1wk
005930.KS,2023-01-30,59410.08203125,60719.910611466534,57071.10242372047,60719.910611466534,1wk
005930.KS,2023-02-06,58848.71875,59222.95543521462,57632.44952305246,58755.159578696344,1wk
005930.KS,2023-02-13,58568.03125,59784.30026956869,58006.67631789137,58848.70871605431,1wk
005930.KS,2023-02-20,57351.76953125,58942.27537469413,57071.09202946574,58848.716207432706,1wk
005930.KS,2023-02-27,56603.296875,57819.566064049584,56322.619369834705,56883.97438016529,1wk
005930.KS,2023-03-06,55667.71484375,57632.45772058824,55293.478105304624,57164.66179753151,1wk
005930.KS,2023-03-13,57351.76953125,57351.76953125,55199.90868423736,56041.94118959013,1wk
005930.KS,2023-03-20,58942.2734375,59222.950930059524,56229.05767609127,57164.64931795635,1wk
005930.KS,2023-03-27,60224.61328125,60224.61328125,58342.59411621094,58907.19986572266,1wk
005930.KS,2023-04-03,61165.625,61353.82692307692,58624.89903846154,60224.61538461538,1wk
005930.KS,2023-04-10,61259.73046875,62671.24499567973,60883.32659490208,60977.42756336406,1wk
005930.KS,2023-04-17,61824.33984375,62106.642765410965,60789.22913099315,61165.6330265411,1wk
005930.KS,2023-04-24,61636.13671875,62012.54060710878,59565.91533277672,61447.93477457061,1wk
005930.KS,2023-05-01,61259.73046875,62388.94209029378,60883.32659490208,61636.13434259793,1wk
005930.KS,2023-05-08,60318.71484375,62388.93594603159,59848.21004777691,62388.93594603159,1wk
005930.KS,2023-05-15,64365.05859375,64365.05859375,60130.51526521381,60318.71719092654,1wk
005930.KS,2023-05-22,66152.953125,66247.05405405405,63988.63175675675,64365.03547297297,1wk
005930.KS,2023-05-29,67940.875,68223.17780470915,66152.9572368421,66152.9572368421,1wk
005930.KS,2023-06-05,67752.703125,68411.4099609375,65870.68359375,68411.4099609375,1wk
005930.KS,2023-06-12,67564.484375,68129.09009401115,66623.47484331476,67846.78723450558,1wk
005930.KS,2023-06-19,67376.296875,67940.90271473464,65964.78227566341,67093.99395513268,1wk
005930.KS,2023-06-26,68279.9375,69414.78410664819,67617.94364612189,67807.08474722992,1wk
005930.KS,2023-07-03,66104.8203125,69603.93097281831,66010.24975411303,68752.79594733549,1wk
005930.KS,2023-07-10,69414.796875,69414.796875,65442.83302111716,66199.3975647139,1wk
005930.KS,2023-07-17,66483.0859375,69509.34304987553,65631.95112464437,69225.63144559032,1wk
005930.KS,2023-07-24,66766.8046875,68469.0744953966,64402.54106542139,66293.95196308428,1wk
005930.KS,2023-07-31,64591.6953125,67334.24167276721,64497.12474835286,67050.52998032577,1wk
005930.KS,2023-08-07,63835.13671875,65821.11875,63740.56614583333,64024.27786458333,1wk
005930.KS,2023-08-14,62700.28125,64213.41020927602,62227.428450226245,63835.12796945701,1wk
005930.KS,2023-08-21,63456.83984375,64969.968662676976,62700.27543428651,62983.98708783532,1wk
005930.KS,2023-08-28,67145.09375,67145.09375,62794.84823943662,63173.13045774648,1wk
005930.KS,2023-09-04,66483.0859375,68941.91984130512,65821.09219416785,68941.91984130512,1wk
005930.KS,2023-09-11,68090.8046875,68374.51637369792,66199.39344618055,66577.67569444444,1wk
005930.KS,2023-09-18,65064.546875,67807.09318223111,64591.69406340843,67428.81093295784,1wk
005930.KS,2023-09-25,65024.50390625,66545.54493329678,64834.37377786915,65119.56897044042,1wk
005930.KS,2023-10-02,62742.9453125,65024.50696022727,62742.9453125,65024.50696022727,1wk
005930.KS,2023-10-09,64644.2421875,66260.3482421875,62742.940946691175,62742.940946691175,1wk
005930.KS,2023-10-16,65404.76953125,67020.87575513263,63503.46809138808,64549.18388331214,1wk
005930.KS,2023-10-23,63978.78125,65689.95221953938,63408.39092682021,65309.69200408618,1wk
005930.KS,2023-10-30,66165.2890625,66735.6794854526,63408.40201822917,63503.46708872126,1wk
005930.KS,2023-11-06,67020.875,67876.46063829787,65880.09414893617,66355.4195035461,1wk
005930.KS,2023-11-13,68922.1875,69397.51293103448,66830.75560344828,67781.40646551724,1wk
005930.KS,2023-11-20,68161.6484375,69777.75446739889,68161.6484375,68541.90867982915,1wk
005930.KS,2023-11-27,68446.8515625,69207.37213541666,67591.26591796875,67971.52620442708,1wk
005930.KS,2023-12-04,69017.234375,69302.42955836777,67591.25845816116,69207.36449724519,1wk
