Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2020-05-04,42143.0859375,42618.05924212346,41884.009589523565,42229.44472015881,1wk
005930.KS,2020-05-11,41322.66796875,42531.690647041534,40761.33601097178,42229.43497746865,1wk
005930.KS,2020-05-18,42099.89453125,43611.17279647436,41106.768814102565,41409.024467147436,1wk
005930.KS,2020-05-25,43783.8984375,44215.692307692305,41840.82602163462,42099.90234375,1wk
005930.KS,2020-06-01,47929.125,49224.50675675676,43697.5445945946,43870.262162162166,1wk
005930.KS,2020-06-08,45165.640625,48792.709279397706,44474.77040511472,48706.35050191204,1wk
005930.KS,2020-06-15,45683.79296875,45683.79296875,43093.02966239367,44388.41131557183,1wk
005930.KS,2020-06-22,46029.22265625,46547.37525650798,44129.329788637435,44906.558689024394,1wk
005930.KS,2020-06-29,46597.77734375,46858.58579903218,45206.79891557836,45641.479674382,1wk
005930.KS,2020-07-06,45815.35546875,48597.312537061196,45467.610835211104,46945.52552775142,1wk
005930.KS,2020-07-13,47293.2734375,47814.89042394301,46163.1033002068,46336.97562902114,1wk
005930.KS,2020-07-20,47119.40234375,48249.57251066651,46684.721510320574,47641.019343865315,1wk
005930.KS,2020-07-27,50336.04296875,52509.44724201209,47206.34081525259,47206.34081525259,1wk
005930.KS,2020-08-03,49988.30078125,50770.726358695654,48945.06667798913,50249.10930706522,1wk
005930.KS,2020-08-10,50422.9765625,51813.9552262931,49988.29573006465,50075.231896551726,1wk
005930.KS,2020-08-17,48597.31640625,52074.763018504025,48075.699414411894,50422.97587768336,1wk
005930.KS,2020-08-24,48162.6328125,49379.73905685921,48162.6328125,48510.37745374549,1wk
005930.KS,2020-08-31,48336.5078125,49292.80562893435,46945.52917041367,48684.25247302158,1wk
005930.KS,2020-09-07,51292.34375,52161.70550847458,48510.386122881355,48771.19465042373,1wk
005930.KS,2020-09-14,51553.15625,53291.87990092749,51379.28388490725,52335.58189291737,1wk
005930.KS,2020-09-21,50336.04296875,52161.702558290155,49901.36211409758,51379.277019915804,1wk
005930.KS,2020-09-28,50908.10546875,51607.873241516325,50645.69255396263,50995.576440345794,1wk
005930.KS,2020-10-05,52220.171875,53094.88162164992,50295.810432370185,50295.810432370185,1wk
005930.KS,2020-10-12,52045.22265625,53707.170942752105,51607.86784401261,52482.5774684874,1wk
005930.KS,2020-10-19,52657.53515625,53794.65800846138,52045.23823582849,52132.70922446014,1wk
005930.KS,2020-10-26,49508.578125,53444.772498895756,49508.578125,52832.47559628975,1wk
005930.KS,2020-11-02,52570.0546875,53182.35149750416,48983.74480033278,49333.628691763726,1wk
005930.KS,2020-11-09,55281.64453125,55281.64453125,52045.21913938884,53094.8706178303,1wk
005930.KS,2020-11-16,56593.7109375,58605.54301101236,55893.94325975657,55981.41421947449,1wk
005930.KS,2020-11-23,59655.19921875,60792.3217845033,56593.71538787574,56681.18635447214,1wk
005930.KS,2020-11-30,62541.7578125,63066.58375218532,58343.15029501748,59830.15712412587,1wk
005930.KS,2020-12-07,64203.69921875,64641.05411806028,62629.22158123297,63328.98942012942,1wk
005930.KS,2020-12-14,63853.8203125,65165.88511344178,63503.93636558219,64378.64623287671,1wk
005930.KS,2020-12-21,68052.4296875,68927.13958065552,62979.11230719794,63941.29318966902,1wk
005930.KS,2020-12-28,72634.578125,72903.59508101852,69316.70233410494,70841.1317515432,1wk
005930.KS,2021-01-04,79629.015625,80705.08340371621,71917.19654420044,72634.57506334459,1wk
005930.KS,2021-01-11,78911.65625,86802.821875,78732.31157670454,80705.10298295454,1wk
005930.KS,2021-01-18,77835.6015625,80436.09977138537,74966.08629752304,77656.25685843894,1wk
005930.KS,2021-01-25,73531.328125,80615.44388338414,73531.328125,78014.94569359756,1wk
005930.KS,2021-02-01,74876.3828125,77476.87994011976,72634.57494386227,73262.28114708084,1wk
005930.KS,2021-02-08,73172.625,76042.13970588235,73172.625,75145.41636029411,1wk
005930.KS,2021-02-15,74069.3515625,77118.21106991525,72634.59414724576,75145.41962394067,1wk
005930.KS,2021-02-22,73979.6640625,76580.16134469697,72724.25158143938,75145.40422348485,1wk
005930.KS,2021-03-01,73620.984375,76490.49899132155,72724.2610573995,73979.67370204019,1wk
005930.KS,2021-03-08,74248.7109375,74876.41743093297,72275.91910099638,74338.38329370471,1wk
005930.KS,2021-03-15,73441.6484375,75145.42294337606,73351.97609508547,74248.69951923077,1wk
005930.KS,2021-03-22,73082.9453125,74338.35787001533,72365.56670820552,73531.30694018405,1wk
005930.KS,2021-03-29,76380.0234375,76740.30656692217,72957.33370798938,73587.82918447819,1wk
005930.KS,2021-04-05,75299.1953125,77641.03631504187,75119.05369691986,77280.75308388159,1wk
005930.KS,2021-04-12,75569.40625,76289.97269815256,74578.62738379023,75749.54786203815,1wk
005930.KS,2021-04-19,74578.625,75659.47463768117,73497.77536231885,75479.33303140097,1wk
005930.KS,2021-04-26,73407.71875,75209.13516104294,73407.71875,74668.71023773006,1wk
005930.KS,2021-05-03,73767.9765625,74398.47208867522,72957.33945741758,72957.33945741758,1wk
005930.KS,2021-05-10,72146.71875,75209.12628745318,70615.5149812734,74128.27656835206,1wk
005930.KS,2021-05-17,72146.71875,73407.71008895131,71246.01065074906,72777.21441947565,1wk
005930.KS,2021-05-24,72146.71875,72507.00198970037,71246.01065074906,72146.71875,1wk
005930.KS,2021-05-31,74038.203125,74758.76957877129,71696.36215024331,72326.85779729318,1wk
005930.KS,2021-06-07,72957.359375,74578.63402777778,72687.14693287037,74488.56321373457,1wk
005930.KS,2021-06-14,72507.0078125,73767.99925271739,72507.0078125,72777.22026397516,1wk
005930.KS,2021-06-21,73497.78125,73767.99368106617,71696.36504289215,71786.43585324755,1wk
005930.KS,2021-06-28,72375.65625,74275.5172265625,72285.1866796875,73913.6389453125,1wk
005930.KS,2021-07-05,71832.8359375,73551.75770426638,71470.95767081235,72466.1229042034,1wk
005930.KS,2021-07-12,72194.7421875,72918.49900140977,71561.45497532895,72285.21178923872,1wk
005930.KS,2021-07-19,71742.375,72285.19246532157,70928.14880201766,71561.43584489281,1wk
005930.KS,2021-07-26,71018.625,71923.3208598726,70656.74665605095,71832.85127388535,1wk
005930.KS,2021-08-02,73732.7265625,75361.17941909509,71199.57767446319,71651.92569018406,1wk
005930.KS,2021-08-09,67309.375,74546.94220430107,67037.96622983871,73732.7158938172,1wk
005930.KS,2021-08-16,65771.3984375,67942.66881232806,65590.45923959767,67309.38161966988,1wk
005930.KS,2021-08-23,67218.8984375,69299.69879290041,66042.79388879542,66314.20263080417,1wk
005930.KS,2021-08-30,69299.7109375,69752.05892012076,67128.44062092037,68214.07577921018,1wk
005930.KS,2021-09-06,68123.59375,70204.39409030545,67671.2458499336,69480.63745019921,1wk
005930.KS,2021-09-13,69842.5234375,70294.87138722473,67942.66204865609,68033.13163860103,1wk
005930.KS,2021-09-20,69932.984375,70294.86269000647,69480.63648124192,69842.51479624838,1wk
005930.KS,2021-09-27,66538.5625,70719.94757513661,66265.86347336066,70265.44919740438,1wk
005930.KS,2021-10-04,64993.24609375,66538.54005681818,64720.547159090915,66538.54005681818,1wk
005930.KS,2021-10-11,63720.64453125,64993.23942916369,62084.45109107524,64993.23942916369,1wk
005930.KS,2021-10-18,63993.3515625,64538.74944513495,62902.55579723012,63811.55226828835,1wk
005930.KS,2021-10-25,63447.96484375,65629.55675814828,63175.26585445021,63538.864506849925,1wk
005930.KS,2021-11-01,63811.55859375,65629.55171607906,63538.85962540064,63811.55859375,1wk
005930.KS,2021-11-08,64175.1484375,64538.747012216714,63266.152000708214,63993.34915014164,1wk
005930.KS,2021-11-15,64720.56640625,65447.76378160112,63720.670015142205,65175.06476584445,1wk
005930.KS,2021-11-22,65720.4375,69265.52334024897,65447.73858921162,66629.4338692946,1wk
005930.KS,2021-11-29,68720.140625,69083.73925264551,64084.25812251984,65175.054005456346,1wk
005930.KS,2021-12-06,69901.8359375,71447.1300999675,68083.84280518531,68265.64211841678,1wk
005930.KS,2021-12-13,70901.7421875,71356.24053485577,69265.54813701923,70174.54483173076,1wk
005930.KS,2021-12-20,73174.2109375,73446.90986024844,69810.92422360249,70538.12135093167,1wk
005930.KS,2021-12-27,71495.8671875,73596.0012172733,71313.24683708492,73596.0012172733,1wk
005930.KS,2022-01-03,71495.8671875,72865.51981561302,69760.97385855683,72500.27911478288,1wk
005930.KS,2022-01-10,70582.7421875,72682.87552554981,70400.1218972348,71313.2233485608,1wk
005930.KS,2022-01-17,69030.4765625,71039.29995453042,68208.68517485118,70856.67964616402,1wk
005930.KS,2022-01-24,66930.34375,69213.09762960437,65012.830491132336,68847.85700886766,1wk
005930.KS,2022-01-31,67569.515625,68391.30703124999,66930.34453125,66930.34453125,1wk
005930.KS,2022-02-07,68391.3125,69213.10397196261,66108.55841121495,67112.97021028037,1wk
005930.KS,2022-02-14,67843.4375,69030.46938088829,66747.71576379542,67934.74764468371,1wk
005930.KS,2022-02-21,65652.0,67843.44367176635,65104.13908205842,67843.44367176635,1wk
005930.KS,2022-02-28,66565.09375,66747.71403463649,65286.75175754458,65651.99232681756,1wk
005930.KS,2022-03-07,63917.10546875,64556.2765234375,62730.07351004464,63917.10546875,1wk
005930.KS,2022-03-14,64556.27734375,64738.89764740983,63551.86567362093,63917.10628094059,1wk
005930.KS,2022-03-21,63734.4765625,65012.81849928367,63551.856285816626,64738.8880842586,1wk
005930.KS,2022-03-28,63421.453125,64706.40297123734,63329.67099312591,63788.58165249639,1wk
005930.KS,2022-04-04,62228.28125,63880.359513274336,62136.49912426254,63237.884633112095,1wk
005930.KS,2022-04-11,61126.90625,63329.67764639639,61035.124108483484,62228.291948198195,1wk
005930.KS,2022-04-18,61494.03125,62687.199020522385,60667.992024253734,61035.12056902985,1wk
005930.KS,2022-04-25,61861.16796875,62044.73226539318,59199.48566742396,61035.12863385572,1wk
005930.KS,2022-05-02,61035.10546875,62778.965625000004,61035.10546875,61126.88758223684,1wk
005930.KS,2022-05-09,61035.10546875,61402.23392269737,59566.59165296053,60851.54124177632,1wk
005930.KS,2022-05-16,62411.84765625,63054.322558593754,60667.987207031256,61585.808496093756,1wk
005930.KS,2022-05-23,61035.10546875,63146.09407894737,60117.28433388158,63146.09407894737,1wk
005930.KS,2022-05-30,61310.46484375,62228.28617374626,60943.336311751504,61952.939774747385,1wk
005930.KS,2022-06-06,58556.9921875,61310.45576998433,58556.9921875,61310.45576998433,1wk
005930.KS,2022-06-13,54885.7265625,57639.19110576923,54518.597956730766,57272.0625,1wk
005930.KS,2022-06-20,53600.76953125,54977.50162537457,52132.25529751712,54885.71948576626,1wk
005930.KS,2022-06-27,51896.953125,55313.65644461744,51619.9231261121,54482.56644795374,1wk
005930.KS,2022-07-04,54205.546875,54759.60697934413,51435.246353279384,51804.61975617547,1wk
005930.KS,2022-07-11,55406.015625,55406.015625,53005.08828125,54759.612109375,1wk
005930.KS,2022-07-18,56606.46875,57437.55882952692,55590.691986133774,55960.0653548124,1wk
005930.KS,2022-07-25,56698.8203125,57806.94057919381,56144.76017915309,56237.10353471091,1wk
005930.KS,2022-08-01,56791.15625,57160.52962398374,55683.03612804878,56329.43953252032,1wk
005930.KS,2022-08-08,55590.6953125,56698.81548484219,54113.201749377076,56698.81548484219,1wk
005930.KS,2022-08-15,56237.1015625,57160.53508569376,55406.011391625616,55590.698096264365,1wk
005930.KS,2022-08-22,55406.015625,56237.105859375,54482.58203125,55683.045703125,1wk
005930.KS,2022-08-29,53097.421875,55313.66209239131,53097.421875,54205.54198369566,1wk
005930.KS,2022-09-05,51342.90234375,53374.45603361061,51342.90234375,53005.082635454135,1wk
005930.KS,2022-09-12,51896.953125,54020.84978314057,51250.54979426156,51342.8931272242,1wk
005930.KS,2022-09-19,50327.1171875,52635.70054472477,50050.08718463303,51989.29720470184,1wk
005930.KS,2022-09-26,49371.23046875,50579.94232580037,48162.51861169962,49929.09747969633,1wk
005930.KS,2022-10-03,52253.55078125,53276.30711326735,49371.23748192838,49371.23748192838,1wk
005930.KS,2022-10-10,52346.52734375,52997.37226631883,50208.036883880995,52253.54949766874,1wk
005930.KS,2022-10-17,51974.609375,53090.34338662791,51230.7867005814,51881.63154069767,1wk
005930.KS,2022-10-24,53276.3046875,55879.68432318936,52718.437622709425,52997.371155104716,1wk
005930.KS,2022-10-31,55228.84375,56065.64441287879,53927.15382996633,54020.13168139731,1wk
005930.KS,2022-11-07,58483.06640625,58761.999950317964,55228.841725457074,55507.77526952504,1wk
005930.KS,2022-11-14,57460.30859375,58483.0648955805,56995.419365645226,58483.0648955805,1wk
005930.KS,2022-11-21,56716.48828125,57460.31107838114,56065.64333376024,57088.39967981557,1wk
005930.KS,2022-11-28,56158.6171875,58761.996792218546,55600.75012934603,56251.59503052566,1wk
005930.KS,2022-12-05,56158.6171875,56809.46208867964,54392.03817001242,56623.506402628314,1wk
005930.KS,2022-12-12,55321.8203125,56344.576654411765,54206.086121323526,55693.73170955882,1wk
005930.KS,2022-12-19,54020.12890625,55693.730146030546,53648.2175196321,55321.81875941265,1wk
005930.KS,2022-12-26,51738.22265625,54638.55701853526,51738.22265625,54264.32032662749,1wk
005930.KS,2023-01-02,55199.9140625,55574.150768008476,50989.75112552966,51925.342889300846,1wk
005930.KS,2023-01-09,56883.96875,57258.20538651315,55761.25884046053,55854.81799958881,1wk
005930.KS,2023-01-16,57819.5703125,58287.366188814725,56041.94598250405,57351.774436185275,1wk
005930.KS,2023-01-23,60439.23046875,60813.46718991873,57819.573420568886,57819.573420568886,1wk
005930.KS,2023-01-30,59410.0703125,60719.89863435039,57071.091166338585,60719.89863435039,1wk
005930.KS,2023-02-06,58848.71875,59222.95543521462,57632.44952305246,58755.159578696344,1wk
005930.KS,2023-02-13,58568.03515625,59784.3042569389,58006.68018670128,58848.712641024365,1wk
005930.KS,2023-02-20,57351.76953125,58942.27537469413,57071.09202946574,58848.716207432706,1wk
005930.KS,2023-02-27,56603.3046875,57819.57404442149,56322.62714359504,56883.98223140496,1wk
005930.KS,2023-03-06,55667.70703125,57632.449632352946,55293.47034532563,57164.65377494748,1wk
005930.KS,2023-03-13,57351.76953125,57351.76953125,55199.90868423736,56041.94118959013,1wk
005930.KS,2023-03-20,58942.27734375,59222.95485491072,56229.06140252976,57164.653106398815,1wk
005930.KS,2023-03-27,60224.6171875,60224.6171875,58342.597900390625,58907.20368652344,1wk
005930.KS,2023-04-03,61165.625,61353.82692307692,58624.89903846154,60224.61538461538,1wk
005930.KS,2023-04-10,61259.7265625,62671.24099942396,60883.32271265361,60977.423675115206,1wk
005930.KS,2023-04-17,61824.33984375,62106.642765410965,60789.22913099315,61165.6330265411,1wk
005930.KS,2023-04-24,61636.13671875,62012.54060710878,59565.91533277672,61447.93477457061,1wk
005930.KS,2023-05-01,61259.7265625,62388.93811203917,60883.32271265361,61636.130412346385,1wk
005930.KS,2023-05-08,60318.71875,62388.939986349455,59848.21392355695,62388.939986349455,1wk
005930.KS,2023-05-15,64365.06640625,64365.06640625,60130.52256373355,60318.72451228984,1wk
005930.KS,2023-05-22,66152.9921875,66247.09317211948,63988.66954125177,64365.07347972973,1wk
005930.KS,2023-05-29,67940.90625,68223.20918455678,66152.98766447368,66152.98766447368,1wk
005930.KS,2023-06-05,67752.703125,68411.4099609375,65870.68359375,68411.4099609375,1wk
005930.KS,2023-06-12,67564.4921875,68129.09797179665,66623.48254700557,67846.79507964832,1wk
005930.KS,2023-06-19,67376.296875,67940.90271473464,65964.78227566341,67093.99395513268,1wk
005930.KS,2023-06-26,68279.9375,69414.78410664819,67617.94364612189,67807.08474722992,1wk
005930.KS,2023-07-03,66104.828125,69603.93919885551,66010.25755543634,68752.80407278254,1wk
005930.KS,2023-07-10,69414.7890625,69414.7890625,65442.825655653956,66199.39011410082,1wk
005930.KS,2023-07-17,66483.1171875,69509.37572235064,65631.98197457325,69225.6639847084,1wk
005930.KS,2023-07-24,66766.8125,68469.08250708214,64402.548601274786,66293.95972025495,1wk
005930.KS,2023-07-31,64591.69140625,67334.23760065886,64497.12084782211,67050.52592537519,1wk
005930.KS,2023-08-07,63835.12109375,65821.10263888889,63740.55054398148,64024.26219328704,1wk
005930.KS,2023-08-14,62700.28125,64213.41020927602,62227.428450226245,63835.12796945701,1wk
005930.KS,2023-08-21,63456.84375,64969.97266207153,62700.27929396423,62983.990964977645,1wk
005930.KS,2023-08-28,67145.09375,67145.09375,62794.84823943662,63173.13045774648,1wk
005930.KS,2023-09-04,66483.1171875,68941.95224706615,65821.12313300143,68941.95224706615,1wk
005930.KS,2023-09-11,68090.8046875,68374.51637369792,66199.39344618055,66577.67569444444,1wk
005930.KS,2023-09-18,65064.546875,67807.09318223111,64591.69406340843,67428.81093295784,1wk
005930.KS,2023-09-25,65024.51953125,66545.56092379386,64834.389357182015,65119.58461828399,1wk
005930.KS,2023-10-02,62742.94921875,65024.51100852273,62742.94921875,65024.51100852273,1wk
005930.KS,2023-10-09,64644.23828125,66260.34423828125,62742.93715533088,62742.93715533088,1wk
005930.KS,2023-10-16,65404.76953125,67020.87575513263,63503.46809138808,64549.18388331214,1wk
005930.KS,2023-10-23,63978.78515625,65689.9562302656,63408.3947982448,65309.69599159547,1wk
005930.KS,2023-10-30,66165.28125,66735.67160560345,63408.39453125,63503.45959051724,1wk
005930.KS,2023-11-06,67020.859375,67876.44481382979,65880.07878989361,66355.40403368794,1wk
005930.KS,2023-11-13,68922.1640625,69397.48933189655,66830.73287715517,67781.38341594828,1wk
005930.KS,2023-11-20,68161.640625,69777.74646966528,68161.640625,68541.90082374477,1wk
005930.KS,2023-11-27,68446.8515625,69207.37213541666,67591.26591796875,67971.52620442708,1wk
005930.KS,2023-12-04,69017.2421875,69302.43740315083,67591.26610924587,69207.37233126722,1wk
005930.KS,2023-12-11,69682.6796875,70633.33016072646,68636.96416695089,69207.35445088676,1wk
005930.KS,2023-12-18,72154.3984375,72534.65877182147,69207.38084650856,69682.7062644104,1wk
