Date,pct_above_20dma,pct_above_50dma,pct_above_150dma,pct_above_200dma,n_valid_200,advances,declines,unchanged,net_advances,ad_line,ad_ratio,mcclellan_osc,mcclellan_sum,breadth_thrust,new_highs,new_lows,net_hl,net_hl_10d,pct_from_52w_high_median,cap_weighted,equal_weighted,ew_minus_cw,ew_cw_ratio
2026-05-29,50.604838709677416,54.63709677419355,56.477732793522264,59.10931174089069,494,195,301,0,-106,7135,0.6478405315614618,-2.9283469417846,-863.2540160179295,0.49824345886538074,24,13,11,12.4,-12.392263609583942,145.19675749957358,128.79866076473817,-16.398096734835406,0.8870629274563272
2026-06-01,47.78225806451613,52.62096774193548,53.84615384615385,55.26315789473684,494,209,287,0,-78,7057,0.7282229965156795,-10.807454801185465,-874.061470819115,0.48426664229748156,36,13,23,16.9,-12.688189564327136,145.44660647001828,128.9480706064124,-16.498535863605895,0.8865663746716096
2026-06-02,52.41935483870968,52.62096774193548,54.94949494949495,55.87044534412956,494,253,242,1,11,7068,1.0454545454545454,-8.51828055341889,-882.5797513725339,0.48914745480905053,30,19,11,16.1,-12.416498518003483,145.16924365851278,129.19310975580456,-15.976133902708227,0.8899482183685581
2026-06-03,50.20161290322581,50.403225806451616,53.13131313131313,55.87044534412956,494,197,296,3,-99,6969,0.6655405405405406,-17.60715484623073,-900.1869062187646,0.4728650667504623,25,16,9,17.2,-12.194913683519404,144.07172970560006,128.57581604735014,-15.495913658249918,0.8924430650626971
2026-06-04,62.096774193548384,55.846774193548384,57.77777777777778,58.70445344129555,494,356,139,1,217,7186,2.5611510791366907,6.56473211732372,-893.6221741014409,0.5176517671943636,24,8,16,17.6,-11.877938772057533,145.03022202243952,129.79537851118917,-15.234843511250347,0.8949540082142798
2026-06-05,60.88709677419355,54.63709677419355,58.78787878787879,59.311740890688256,494,237,259,0,-22,7164,0.915057915057915,3.1061298750922877,-890.5160442263486,0.5104100969126903,16,6,10,17.3,-12.775161822349384,141.24280195213626,128.60843451385068,-12.63436743828558,0.9105485924686834
2026-06-08,54.63709677419355,52.62096774193548,55.75757575757576,57.89473684210526,494,177,318,1,-141,7023,0.5566037735849056,-11.862473433326533,-902.3785176596751,0.4826220352150662,10,8,2,14.4,-12.72226845089267,141.57122488212588,128.26139490859586,-13.309829973530015,0.905984920420008
2026-06-09,64.31451612903226,58.266129032258064,60.0,60.931174089068826,494,365,130,1,235,7258,2.8076923076923075,13.301908911593621,-889.0766087480815,0.5289405265166427,29,3,26,13.2,-12.365101822184693,141.20745829799068,129.50020721185982,-11.707251086130867,0.9170918361732352
2026-06-10,56.25,51.20967741935484,58.58585858585859,59.311740890688256,494,175,320,1,-145,7113,0.546875,-3.555505340960842,-892.6321140890424,0.49704867688368104,13,11,2,11.9,-13.741370582332902,138.85861153575303,127.96446826831998,-10.894143267433051,0.9215450655386392
2026-06-11,64.11290322580645,56.25,61.21212121212121,61.1336032388664,494,316,178,2,138,7251,1.7752808988764044,10.577408806261513,-882.0547052827809,0.5229809380612525,32,11,21,13.1,-12.188282221744428,141.17349375301683,129.72523643838832,-11.448257314628506,0.9189064674232881
2026-06-12,70.96774193548387,60.685483870967744,62.22222222222222,61.74089068825911,494,393,103,0,290,7541,3.8155339805825244,37.93074400326661,-844.1239612795143,0.571955078355101,42,6,36,15.6,-11.49482100429836,141.90054300607704,130.79692124897645,-11.103621757100598,0.9217506746494616
2026-06-15,70.16129032258064,63.50806451612903,63.83838383838384,62.14574898785425,494,256,239,1,17,7558,1.0711297071129706,33.60803058636705,-810.5159306931473,0.5619944672308493,28,3,25,15.8,-10.829611489449414,144.3857081857277,131.2022480172223,-13.183460168505405,0.9086927623643531
2026-06-16,68.34677419354838,65.7258064516129,65.45454545454545,63.96761133603239,494,272,224,0,48,7606,1.2142857142857142,32.86907046198611,-777.6468602311612,0.5595203998750937,28,4,24,17.1,-11.095594988880425,143.7224269785824,131.0663135107818,-12.656113467800594,0.9119405806465638
2026-06-17,52.016129032258064,54.83870967741935,60.0,61.336032388663966,494,72,424,0,-352,7254,0.16981132075471697,-8.249666441830826,-785.8965266729921,0.4841823799564549,19,26,-7,15.5,-12.293797451923977,141.80902173299376,128.8894954914384,-12.91952624155536,0.9088948919915618
2026-06-18,51.20967741935484,56.25,57.77777777777778,61.1336032388664,494,261,234,1,27,7281,1.1153846153846154,-5.159293001094834,-791.0558196740869,0.4920169885594135,20,22,-2,13.7,-11.96589504284406,143.37947332182705,129.27204579582644,-14.107427526000606,0.9016077601684634
2026-06-22,51.814516129032256,55.04032258064516,58.87096774193548,60.121457489878544,494,263,232,1,31,7312,1.1336206896551724,-2.088001437808474,-793.1438211118954,0.49916174178736217,46,35,11,13.8,-11.717374614546284,142.3607666937993,129.33003315108346,-13.030733542715836,0.908466820983457
2026-06-23,54.233870967741936,59.274193548387096,59.07258064516129,61.336032388663966,494,281,214,1,67,7379,1.3130841121495327,4.177425114054923,-788.9663959978404,0.5116190192217995,23,10,13,14.9,-12.247167096697309,140.37899093593023,129.099822285851,-11.279168650079242,0.9196520179061045
2026-06-24,59.87903225806452,63.50806451612903,61.693548387096776,63.1578947368421,494,318,176,2,142,7521,1.8068181818181819,17.073961561295604,-771.8924344365448,0.5356382332462497,30,7,23,14.6,-11.521605722909683,140.17527707398872,130.0476592233387,-10.127617850650012,0.9277503275752089
2026-06-25,60.685483870967744,63.306451612903224,59.87903225806452,62.34817813765182,494,301,195,0,106,7627,1.5435897435897437,24.386098157815383,-747.5063362787295,0.5485867069668728,53,19,34,17.8,-11.23478339167534,140.03801183549467,130.77656702140152,-9.261444814093153,0.9338647793359652
2026-06-26,63.104838709677416,63.91129032258065,62.5,64.37246963562752,494,320,175,1,145,7772,1.8285714285714285,34.44749606995394,-713.0588402087756,0.5663826959664681,50,3,47,20.4,-12.002394981439979,139.80268652494289,131.55778140586153,-8.244905119081352,0.9410247018564244
2026-06-29,65.12096774193549,64.51612903225806,61.895161290322584,62.550607287449395,494,228,267,1,-39,7733,0.8539325842696629,24.329366707708452,-688.7294735010671,0.547150580446394,52,12,40,20.8,-12.018209831495563,141.84701763916934,131.69100687389454,-10.1560107652748,0.9284016616330301
2026-06-30,62.70161290322581,61.895161290322584,60.88709677419355,61.53846153846154,494,207,289,0,-82,7651,0.7162629757785467,11.222041850095174,-677.507431650972,0.5235484221247622,25,12,13,19.6,-11.682658581675037,142.90333000918392,131.5068217850538,-11.396508224130116,0.9202502263355395
2026-07-01,64.51612903225806,63.70967741935484,64.51612903225806,63.36032388663968,494,297,199,0,98,7749,1.4924623115577889,18.104330177907933,-659.403101473064,0.5372287676621954,43,2,41,21.3,-11.907127050048476,142.83817768381954,132.10367783546405,-10.734499848355483,0.924848524236168
2026-07-02,68.95161290322581,67.33870967741936,67.13709677419355,67.20647773279352,494,355,140,1,215,7964,2.5357142857142856,35.69251988600797,-623.710581587056,0.5699456675730175,53,0,53,27.3,-11.873389443490195,142.74170771886617,133.26820267287337,-9.473505045992795,0.9336318361508528
2026-07-06,68.75,68.75,66.12903225806451,67.20647773279352,494,215,279,2,-64,7900,0.7706093189964157,22.426959487003472,-601.2836221000525,0.5454505774806101,32,3,29,30.4,-11.988045362708805,144.036980041791,133.28537563068863,-10.751604411102363,0.9253552496866924
2026-07-07,67.54032258064517,67.94354838709677,66.33064516129032,67.4089068825911,494,282,213,1,69,7969,1.323943661971831,24.380028612935746,-576.9035934871167,0.5498590124290391,34,0,34,32.7,-12.264096143398268,143.4505169402156,133.27004654644335,-10.180470393772254,0.9290314833928758
2026-07-08,58.46774193548387,64.31451612903226,63.306451612903224,64.37246963562752,494,110,386,0,-276,7693,0.2849740932642487,-8.850223233908466,-585.7538167210251,0.49020722717801146,6,1,5,31.9,-12.939246867551784,142.9322888832466,131.80031216637914,-11.131976716867456,0.9221171310986243
2026-07-09,59.475806451612904,64.71774193548387,62.70161290322581,64.5748987854251,494,295,201,0,94,7787,1.4676616915422886,0.08054964998346748,-585.6732670710417,0.5092164703303964,15,1,14,31.0,-12.273174729766723,143.98862845053984,132.58155013918224,-11.407078311357594,0.9207779222976908
2026-07-10,63.104838709677416,68.34677419354838,65.5241935483871,67.00404858299595,494,339,155,2,184,7971,2.1870967741935483,16.78853836262244,-568.8847287084192,0.5414016244182817,17,1,16,29.2,-11.8361194606039,144.5506954123744,133.10360705796677,-11.44708835440764,0.9208091782488395
2026-07-13,63.50806451612903,66.12903225806451,65.3225806451613,67.4089068825911,494,274,222,0,52,8023,1.2342342342342343,17.683474407212422,-551.2012543012067,0.5434048481310867,28,2,26,27.1,-12.235173458833875,143.34361508110356,133.1409495741957,-10.202665506907863,0.9288237184395328
2026-07-14,58.46774193548387,63.91129032258065,64.31451612903226,66.19433198380567,494,198,295,3,-97,7926,0.6711864406779661,3.3400660629782166,-547.8611882382286,0.5176262790259324,25,5,20,25.1,-12.254364647808929,144.0592433815346,132.63018618775985,-11.429057193774753,0.9206641870004454
2026-07-15,53.024193548387096,62.5,64.51612903225806,66.80161943319838,494,256,240,0,16,7942,1.0666666666666667,2.450880630601155,-545.4103076076274,0.5173540523408655,23,4,19,25.7,-11.914922504299213,144.94722964006522,132.44431787487986,-12.50291176518536,0.9137416299971186
2026-07-16,65.7258064516129,67.94354838709677,68.75,70.44534412955466,494,367,128,1,239,8181,2.8671875,24.158211392443178,-521.2520962151842,0.5580922503541883,45,1,44,26.0,-11.84542736309398,143.78750790662426,133.82361689075756,-9.963891015866693,0.9307040565558918
2026-07-17,59.274193548387096,64.71774193548387,66.73387096774194,68.42105263157895,494,144,352,0,-208,7973,0.4090909090909091,-2.4632957341118527,-523.7153919492961,0.5094068558616379,33,3,30,23.7,-12.370612108513141,142.19764549656884,132.79326165768052,-9.404383838888322,0.9338639974941411
2026-07-20,53.225806451612904,62.29838709677419,63.91129032258065,66.19433198380567,494,163,332,1,-169,7804,0.49096385542168675,-21.280916235742616,-544.9963081850387,0.4766588692127818,7,7,0,20.8,-12.586902013788205,142.02582745090328,132.16669861758578,-9.859128833317499,0.9305821412184647
2026-07-21,50.806451612903224,60.08064516129032,63.70967741935484,65.38461538461539,494,226,267,3,-41,7763,0.846441947565543,-24.360351377006594,-569.3566595620454,0.47334232024656325,15,7,8,18.2,-12.181541517767085,143.05245246080767,132.4476572915112,-10.604795169296466,0.9258677849497066
2026-07-22,46.57258064516129,63.306451612903224,64.51612903225806,66.19433198380567,494,242,251,3,-9,7754,0.9641434262948207,-23.64566021428936,-593.0023197763347,0.47652957310234206,16,6,10,18.7,-11.761512973971433,142.7098289388422,132.41359694202131,-10.296231996820893,0.9278519771666652
2026-07-23,44.354838709677416,59.67741935483871,63.50806451612903,65.18218623481782,494,207,289,0,-82,7672,0.7162629757785467,-30.275241936836615,-623.2775617131714,0.46576759793417427,17,12,5,17.8,-12.557757103040046,140.2492717110844,131.8487959539042,-8.400475757180203,0.9401032486322973
2026-07-24,55.846774193548384,65.7258064516129,65.3225806451613,66.19433198380567,494,362,134,0,228,7900,2.701492537313433,-4.542158099930337,-627.8197198131018,0.513780527342037,32,6,26,18.8,-12.190641821980941,140.35920167505532,132.94888111994825,-7.410320555107063,0.9472045974423348
2026-07-27,64.51612903225806,69.55645161290323,68.54838709677419,69.63562753036437,494,328,168,0,160,8060,1.9523809523809523,10.62750066144676,-617.192219151655,0.5406004901126931,32,2,30,19.2,-11.383802219085283,140.61998300607453,134.03327474981472,-6.586708256259811,0.9531595146333129
2026-07-28,69.95967741935483,72.37903225806451,70.36290322580645,71.65991902834008,494,354,141,1,213,8273,2.5106382978723403,28.887163334600814,-588.3050558170542,0.5723370401197516,58,0,58,23.0,-10.246932739558195,141.04087110400158,135.5072486119634,-5.533622492038177,0.9607658230644522
2026-07-29,63.50806451612903,66.53225806451613,65.5241935483871,69.63562753036437,494,182,314,0,-132,8141,0.5796178343949044,9.57651329702292,-578.7285425200313,0.5349913026199726,21,3,18,22.9,-11.065457706657478,139.136278688462,134.37761657878468,-4.758662109677317,0.9657985526525948
2026-07-30,56.653225806451616,64.71774193548387,65.7258064516129,68.82591093117409,494,192,302,2,-110,8031,0.6357615894039735,-4.764233116107427,-583.4927756361387,0.5083863326184024,6,5,1,18.6,-10.537454288812025,141.1717177776197,134.32211812536397,-6.849599652255733,0.9514803690138166
2026-07-31,54.03225806451613,63.104838709677416,65.12096774193549,67.61133603238866,494,218,277,1,-59,7972,0.7870036101083032,-11.860621101495267,-595.353396737634,0.4960259158521547,3,3,0,15.6,-10.875822042531874,142.78972169834137,134.13938827984705,-8.650333418494313,0.9394190750173946
2026-08-03,60.08064516129032,65.5241935483871,67.33870967741936,69.63562753036437,494,336,160,0,176,8148,2.1,5.820786405537866,-589.532610332096,0.5290065411224374,18,0,18,17.4,-10.293010085356846,145.30457708899127,135.5682547254258,-9.736322363565478,0.932993698074614
2026-08-04,68.34677419354838,69.15322580645162,70.76612903225806,71.65991902834008,494,355,138,3,217,8365,2.572463768115942,25.042350408152537,-564.4902599239435,0.5637473765370191,35,3,32,19.8,-9.58330682727735,147.76586329504136,137.51078908040145,-10.255074214639905,0.9305991655585311
2026-08-05,66.12903225806451,68.14516129032258,70.76612903225806,71.25506072874494,494,243,253,0,-10,8355,0.9604743083003953,18.468511362218287,-546.0217485617253,0.5503240998645992,31,5,26,21.4,-9.713122356299841,147.11120078979175,137.25709679141193,-9.854103998379827,0.9330159502099339
2026-08-06,63.70967741935484,65.5241935483871,69.55645161290323,70.8502024291498,494,198,296,2,-98,8257,0.668918918918919,3.884568679197919,-542.1371798825273,0.5231396665436157,18,4,14,22.3,-10.235011387400956,146.72235916561823,136.5718950057877,-10.150464159830534,0.9308185595054886
2026-08-07,65.7258064516129,67.13709677419355,72.1774193548387,73.07692307692308,494,319,175,2,144,8401,1.822857142857143,15.791036132142104,-526.3461437503852,0.5454322704182766,21,1,20,21.7,-9.849689407044309,147.5150309098646,137.53200623383773,-9.983024676026872,0.9323253731199314
2026-08-10,64.31451612903226,66.73387096774194,70.36290322580645,72.46963562753037,494,228,265,3,-37,8364,0.8603773584905661,7.646142881813184,-518.700000868572,0.5303490658023037,22,3,19,20.6,-10.060194079597363,147.5811214288754,137.56062059055807,-10.020500838317332,0.9321017434933467
2026-08-11,64.51612903225806,64.91935483870968,71.37096774193549,71.86234817813765,494,276,218,2,58,8422,1.2660550458715596,10.2206413415987,-508.4793595269733,0.535504590827575,29,1,28,17.6,-10.174161652645736,146.80881948565778,137.87026430674206,-8.93855517891572,0.9391143174488304
2026-08-12,65.3225806451613,66.33064516129032,70.96774193548387,71.25506072874494,494,259,236,1,23,8445,1.097457627118644,8.842508511555707,-499.6368510154176,0.5332732694466201,36,3,33,19.1,-9.788410975200923,147.21696102612492,138.14534563054394,-9.071615395580977,0.9383792782275193
2026-08-13,69.75806451612904,69.55645161290323,72.98387096774194,74.34343434343434,495,315,180,1,135,8580,1.75,18.91031497995634,-480.72653603546127,0.5520169725224413,27,1,26,21.6,-9.602531966307588,148.2316826216618,139.19119109208276,-9.040491529579043,0.9390110712522
2026-08-14,67.94354838709677,70.96774193548387,73.18548387096774,74.14141414141415,495,252,237,7,15,8595,1.0632911392405062,15.32696374199071,-465.39957229347056,0.545347963575249,18,1,17,23.3,-9.178058736737976,147.98465418057896,139.3117369044334,-8.672917276145569,0.9413931307663671
2026-08-17,58.66935483870968,62.903225806451616,69.95967741935483,71.31313131313131,495,129,365,2,-236,8359,0.35342465753424657,-13.115855740018567,-478.5154280334891,0.4936726253322703,13,2,11,22.6,-9.672137215107046,147.16912196454345,138.05874402424868,-9.110377940294768,0.9380958599284864
2026-08-18,54.03225806451613,61.29032258064516,69.55645161290323,71.31313131313131,495,227,266,3,-39,8320,0.8533834586466166,-17.510016150694476,-496.0254441841836,0.4876314657199489,13,5,8,20.2,-10.205110441844084,146.22549440542272,137.51033580829008,-8.715158597132643,0.9403991852954922
2026-08-19,55.443548387096776,62.096774193548384,70.36290322580645,74.74747474747475,495,287,208,1,79,8399,1.3798076923076923,-9.284311930746316,-505.3097561149299,0.5043890137341364,22,0,22,19.8,-10.112379052135411,146.5602435293826,138.80056245093655,-7.75968107844605,0.9470546657703228
2026-08-20,46.57258064516129,55.24193548387097,67.33870967741936,73.33333333333333,495,156,336,4,-180,8219,0.4642857142857143,-28.31378423077885,-533.6235403457088,0.4703315877336947,12,4,8,19.2,-10.519624908031805,145.16973161813686,137.82409675367677,-7.345634864460095,0.949399680067037
2026-08-21,50.806451612903224,58.66935483870968,68.54838709677419,72.52525252525253,495,330,164,2,166,8385,2.0121951219512195,-9.563381868088257,-543.1869222137971,0.5062742434788382,19,5,14,18.6,-10.413487318993203,145.9821675408607,138.6572734960189,-7.3248940448418125,0.9498233642626825
2026-08-24,54.03225806451613,61.08870967741935,69.35483870967742,74.54545454545455,495,306,187,3,119,8504,1.6363636363636365,1.7781258355461986,-541.4087963782508,0.5270770456049428,21,4,17,18.4,-10.34618222568442,145.67602574876628,138.84272139241986,-6.833304356346417,0.953092457587145
2026-08-25,52.21774193548387,59.475806451612904,69.15322580645162,72.32323232323232,495,203,292,1,-89,8415,0.6952054794520548,-9.501517642507952,-550.9103140207587,0.5058086755133187,19,2,17,17.3,-10.213462997294387,146.08895778882004,138.68514950153616,-7.40380828728388,0.9493198637368164
2026-08-26,54.83870967741935,59.87903225806452,68.95161290322581,72.72727272727273,495,277,217,2,60,8475,1.2764976958525345,-4.077943937709126,-554.9882579584679,0.5157941426816737,12,3,9,14.9,-10.07654698163063,145.9116646588545,138.96251223861225,-6.949152420242257,0.9523742502939051
2026-08-27,45.766129032258064,54.435483870967744,66.73387096774194,70.70707070707071,495,150,344,2,-194,8281,0.436046511627907,-25.025237410095006,-580.0134953685629,0.47722133941161593,13,9,4,12.7,-10.321763100879716,146.83866542151216,138.5507677943292,-8.287897627182957,0.9435577979179266
2026-08-28,44.354838709677416,54.435483870967744,66.73387096774194,71.51515151515152,495,229,266,1,-37,8244,0.8609022556390977,-26.98343423870865,-606.9969296072716,0.4745676890870062,6,1,5,11.5,-10.362161721899971,146.7077189910379,138.14296830215716,-8.564750688880736,0.9416203131792681
2026-08-31,40.92741935483871,51.20967741935484,62.70161290322581,68.68686868686869,495,138,353,5,-215,8029,0.3909348441926346,-46.46632374307654,-653.4632533503482,0.4393843025505425,5,10,-5,9.9,-11.011816903778698,146.09771375152104,137.3072199193096,-8.790493832211439,0.9398314073061946
2026-09-01,33.266129032258064,47.17741935483871,60.28225806451613,65.7258064516129,496,161,332,3,-171,7858,0.48493975903614456,-58.456378779627975,-711.9196321299761,0.41887297628927844,9,11,-2,8.9,-11.613843295239706,144.95525403624924,136.2228892865355,-8.732364749713753,0.9397582046420336
2026-09-02,38.91129032258065,48.79032258064516,61.693548387096776,66.33064516129032,496,299,196,1,103,7961,1.5255102040816326,-40.79462620004583,-752.714258330022,0.4525397813349376,18,7,11,7.8,-11.629282901573767,145.69354476821957,136.82483990057915,-8.868704867640417,0.9391276745874402
2026-09-03,47.17741935483871,51.41129032258065,65.12096774193549,68.34677419354838,496,334,160,2,174,8135,2.0875,-18.332596548986736,-771.0468548790087,0.49318952296929197,17,1,16,8.6,-10.755300042334914,147.3880178060911,137.7684520529459,-9.619565753145224,0.9347330543124539
2026-09-04,36.693548387096776,48.185483870967744,63.306451612903224,66.93548387096774,496,171,324,1,-153,7982,0.5277777777777778,-31.999607892005624,-803.0464627710144,0.46632861796661074,7,5,2,7.4,-11.293674184241953,146.7146988224022,137.15133723734695,-9.563361585055247,0.9348166089572819
2026-09-08,27.620967741935484,43.145161290322584,60.88709677419355,62.5,496,143,352,1,-209,7773,0.40625,-49.17006584114934,-852.2165286121638,0.43406684904338855,5,12,-7,5.0,-12.15351975737316,145.95425133328382,135.80344348754792,-10.150807845735898,0.9304521262449785
2026-09-09,21.975806451612904,37.903225806451616,55.645161290322584,59.475806451612904,496,99,397,0,-298,7475,0.24937027707808565,-72.57673125200985,-924.7932598641736,0.3914359263434176,7,22,-15,1.8,-12.942652276891842,145.08725277323566,134.51478951023742,-10.572463262998241,0.9271303091008106
2026-09-10,17.741935483870968,33.46774193548387,53.62903225806452,57.25806451612903,496,162,330,4,-168,7307,0.4909090909090909,-79.12170781235812,-1003.9149676765317,0.3801327202233284,3,21,-18,-0.9,-13.595131610527655,144.30875703230566,133.57604362779364,-10.732713404512026,0.9256267351668108
2026-09-11,24.798387096774192,39.11290322580645,56.854838709677416,59.07258064516129,496,333,163,0,170,7477,2.042944785276074,-50.24947358723281,-1054.1644412637645,0.4330851288630751,11,12,-1,-1.4,-13.14739911339829,145.648032671752,134.6101697135359,-11.037862958216095,0.9242155025664356
2026-09-14,26.008064516129032,38.50806451612903,55.645161290322584,58.87096774193548,496,279,216,1,63,7540,1.2916666666666667,-36.09875627939516,-1090.2631975431595,0.456821717003673,7,10,-3,-2.2,-13.249134893828296,145.28875799361757,134.6721973536153,-10.616560640002263,0.9269278587922911
2026-09-15,23.991935483870968,35.28225806451613,53.42741935483871,56.25,496,160,335,1,-175,7365,0.47761194029850745,-47.81133468366795,-1138.0745322268276,0.43253273631797307,16,21,-5,-2.2,-13.38707301211432,144.54747280923567,133.96312648751686,-10.584346321718812,0.9267759849687075
2026-09-16,18.548387096774192,32.25806451612903,51.20967741935484,53.225806451612904,496,157,337,2,-180,7185,0.4658753709198813,-58.09056480396737,-1196.165097030795,0.4116747415660118,5,20,-15,-3.5,-13.925314741451695,143.86196532525136,132.88471731214926,-10.977248013102098,0.9236959679489704
2026-09-17,21.169354838709676,31.451612903225808,49.395161290322584,53.225806451612904,496,285,207,4,78,7263,1.3768115942028984,-40.58078921667449,-1236.7458862474696,0.44214629631454183,14,14,0,-4.6,-13.872344715824264,145.5660710226127,133.50262323822463,-12.063447784388075,0.9171273381245957
2026-09-18,18.951612903225808,28.427419354838708,49.596774193548384,52.21774193548387,496,153,342,1,-189,7074,0.4473684210526316,-52.32234972410086,-1289.0682359715704,0.4179544077284268,2,22,-20,-8.2,-14.095735251937008,145.7888209496086,132.91517394318782,-12.873647006420782,0.911696610737592
2026-09-21,25.201612903225808,30.64516129032258,49.79838709677419,52.016129032258064,496,283,211,2,72,7146,1.3412322274881516,-35.78928833836217,-1324.8575243099326,0.4461216961281902,7,16,-9,-9.3,-13.745745975358743,148.06496854337055,133.5535481634392,-14.511420379931366,0.9019928851321726
2026-09-22,27.822580645161292,30.846774193548388,50.0,50.20161290322581,496,241,254,1,-13,7133,0.9488188976377953,-30.043122798960567,-1354.9006471088933,0.45353023989918956,10,19,-9,-9.5,-13.673440033571243,147.91075638662969,133.5191130859346,-14.39164330069508,0.9027004955401877
